IN,Indiana,$3.527,https://www.gasbuddy.com/usa/in
TX,Texas,$3.625,https://www.gasbuddy.com/usa/tx
SC,South Carolina,$3.638,https://www.gasbuddy.com/usa/sc
TN,Tennessee,$3.638,https://www.gasbuddy.com/usa/tn
MS,Mississippi,$3.653,https://www.gasbuddy.com/usa/ms
KY,Kentucky,$3.660,https://www.gasbuddy.com/usa/ky
LA,Louisiana,$3.690,https://www.gasbuddy.com/usa/la
AL,Alabama,$3.732,https://www.gasbuddy.com/usa/al
NC,North Carolina,$3.759,https://www.gasbuddy.com/usa/nc
AR,Arkansas,$3.784,https://www.gasbuddy.com/usa/ar
GA,Georgia,$3.803,https://www.gasbuddy.com/usa/ga
OK,Oklahoma,$3.832,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.860,https://www.gasbuddy.com/usa/ks
FL,Florida,$3.862,https://www.gasbuddy.com/usa/fl
MO,Missouri,$3.901,https://www.gasbuddy.com/usa/mo
VA,Virginia,$3.931,https://www.gasbuddy.com/usa/va
WI,Wisconsin,$3.936,https://www.gasbuddy.com/usa/wi
ND,North Dakota,$3.952,https://www.gasbuddy.com/usa/nd
WV,West Virginia,$3.953,https://www.gasbuddy.com/usa/wv
DE,Delaware,$3.959,https://www.gasbuddy.com/usa/de
NJ,New Jersey,$3.971,https://www.gasbuddy.com/usa/nj
MD,Maryland,$3.993,https://www.gasbuddy.com/usa/md
SD,South Dakota,$4.019,https://www.gasbuddy.com/usa/sd
RI,Rhode Island,$4.022,https://www.gasbuddy.com/usa/ri
NE,Nebraska,$4.025,https://www.gasbuddy.com/usa/ne
NH,New Hampshire,$4.036,https://www.gasbuddy.com/usa/nh
MA,Massachusetts,$4.041,https://www.gasbuddy.com/usa/ma
NM,New Mexico,$4.045,https://www.gasbuddy.com/usa/nm
OH,Ohio,$4.056,https://www.gasbuddy.com/usa/oh
CT,Connecticut,$4.070,https://www.gasbuddy.com/usa/ct
PR,San Juan,$4.095,https://www.gasbuddy.com/usa/pr
IA,Iowa,$4.112,https://www.gasbuddy.com/usa/ia
ME,Maine,$4.112,https://www.gasbuddy.com/usa/me
NY,New York,$4.131,https://www.gasbuddy.com/usa/ny
DC,Washington DC,$4.142,https://www.gasbuddy.com/usa/dc
MI,Michigan,$4.154,https://www.gasbuddy.com/usa/mi
MN,Minnesota,$4.154,https://www.gasbuddy.com/usa/mn
PA,Pennsylvania,$4.154,https://www.gasbuddy.com/usa/pa
VT,Vermont,$4.159,https://www.gasbuddy.com/usa/vt
WY,Wyoming,$4.305,https://www.gasbuddy.com/usa/wy
UT,Utah,$4.317,https://www.gasbuddy.com/usa/ut
IL,Illinois,$4.395,https://www.gasbuddy.com/usa/il
MT,Montana,$4.395,https://www.gasbuddy.com/usa/mt
CO,Colorado,$4.456,https://www.gasbuddy.com/usa/co
AZ,Arizona,$4.466,https://www.gasbuddy.com/usa/az
ID,Idaho,$4.477,https://www.gasbuddy.com/usa/id
OR,Oregon,$4.726,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.776,https://www.gasbuddy.com/usa/nv
AK,Alaska,$4.786,https://www.gasbuddy.com/usa/ak
WA,Washington,$5.230,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.411,https://www.gasbuddy.com/usa/hi
CA,California,$5.592,https://www.gasbuddy.com/usa/ca
