OK,Oklahoma,$3.233,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.294,https://www.gasbuddy.com/usa/ks
IA,Iowa,$3.297,https://www.gasbuddy.com/usa/ia
SD,South Dakota,$3.333,https://www.gasbuddy.com/usa/sd
NE,Nebraska,$3.356,https://www.gasbuddy.com/usa/ne
AR,Arkansas,$3.419,https://www.gasbuddy.com/usa/ar
ND,North Dakota,$3.421,https://www.gasbuddy.com/usa/nd
MN,Minnesota,$3.422,https://www.gasbuddy.com/usa/mn
MO,Missouri,$3.473,https://www.gasbuddy.com/usa/mo
MS,Mississippi,$3.594,https://www.gasbuddy.com/usa/ms
GA,Georgia,$3.601,https://www.gasbuddy.com/usa/ga
LA,Louisiana,$3.607,https://www.gasbuddy.com/usa/la
WI,Wisconsin,$3.620,https://www.gasbuddy.com/usa/wi
AL,Alabama,$3.657,https://www.gasbuddy.com/usa/al
TX,Texas,$3.668,https://www.gasbuddy.com/usa/tx
SC,South Carolina,$3.674,https://www.gasbuddy.com/usa/sc
MT,Montana,$3.693,https://www.gasbuddy.com/usa/mt
TN,Tennessee,$3.721,https://www.gasbuddy.com/usa/tn
MA,Massachusetts,$3.789,https://www.gasbuddy.com/usa/ma
KY,Kentucky,$3.792,https://www.gasbuddy.com/usa/ky
OH,Ohio,$3.793,https://www.gasbuddy.com/usa/oh
WY,Wyoming,$3.801,https://www.gasbuddy.com/usa/wy
NH,New Hampshire,$3.802,https://www.gasbuddy.com/usa/nh
RI,Rhode Island,$3.835,https://www.gasbuddy.com/usa/ri
CO,Colorado,$3.837,https://www.gasbuddy.com/usa/co
NM,New Mexico,$3.839,https://www.gasbuddy.com/usa/nm
NC,North Carolina,$3.845,https://www.gasbuddy.com/usa/nc
ME,Maine,$3.856,https://www.gasbuddy.com/usa/me
DE,Delaware,$3.872,https://www.gasbuddy.com/usa/de
WV,West Virginia,$3.877,https://www.gasbuddy.com/usa/wv
MI,Michigan,$3.911,https://www.gasbuddy.com/usa/mi
CT,Connecticut,$3.920,https://www.gasbuddy.com/usa/ct
NY,New York,$3.922,https://www.gasbuddy.com/usa/ny
VT,Vermont,$3.929,https://www.gasbuddy.com/usa/vt
VA,Virginia,$3.935,https://www.gasbuddy.com/usa/va
NJ,New Jersey,$3.939,https://www.gasbuddy.com/usa/nj
PA,Pennsylvania,$3.974,https://www.gasbuddy.com/usa/pa
IN,Indiana,$3.983,https://www.gasbuddy.com/usa/in
MD,Maryland,$4.004,https://www.gasbuddy.com/usa/md
PR,San Juan,$4.008,https://www.gasbuddy.com/usa/pr
FL,Florida,$4.132,https://www.gasbuddy.com/usa/fl
UT,Utah,$4.181,https://www.gasbuddy.com/usa/ut
IL,Illinois,$4.197,https://www.gasbuddy.com/usa/il
DC,Washington DC,$4.208,https://www.gasbuddy.com/usa/dc
ID,Idaho,$4.275,https://www.gasbuddy.com/usa/id
AK,Alaska,$4.568,https://www.gasbuddy.com/usa/ak
AZ,Arizona,$4.688,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.884,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.931,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.324,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.373,https://www.gasbuddy.com/usa/hi
CA,California,$5.871,https://www.gasbuddy.com/usa/ca
