IN,Indiana,$3.435,https://www.gasbuddy.com/usa/in
OK,Oklahoma,$3.639,https://www.gasbuddy.com/usa/ok
TX,Texas,$3.664,https://www.gasbuddy.com/usa/tx
MS,Mississippi,$3.704,https://www.gasbuddy.com/usa/ms
SC,South Carolina,$3.738,https://www.gasbuddy.com/usa/sc
KS,Kansas,$3.749,https://www.gasbuddy.com/usa/ks
LA,Louisiana,$3.754,https://www.gasbuddy.com/usa/la
AR,Arkansas,$3.759,https://www.gasbuddy.com/usa/ar
AL,Alabama,$3.792,https://www.gasbuddy.com/usa/al
TN,Tennessee,$3.810,https://www.gasbuddy.com/usa/tn
NE,Nebraska,$3.813,https://www.gasbuddy.com/usa/ne
WI,Wisconsin,$3.816,https://www.gasbuddy.com/usa/wi
KY,Kentucky,$3.830,https://www.gasbuddy.com/usa/ky
NC,North Carolina,$3.832,https://www.gasbuddy.com/usa/nc
MO,Missouri,$3.836,https://www.gasbuddy.com/usa/mo
GA,Georgia,$3.867,https://www.gasbuddy.com/usa/ga
IA,Iowa,$3.901,https://www.gasbuddy.com/usa/ia
FL,Florida,$3.905,https://www.gasbuddy.com/usa/fl
WV,West Virginia,$3.911,https://www.gasbuddy.com/usa/wv
ND,North Dakota,$3.919,https://www.gasbuddy.com/usa/nd
OH,Ohio,$3.936,https://www.gasbuddy.com/usa/oh
SD,South Dakota,$3.947,https://www.gasbuddy.com/usa/sd
VA,Virginia,$3.957,https://www.gasbuddy.com/usa/va
MN,Minnesota,$3.974,https://www.gasbuddy.com/usa/mn
NM,New Mexico,$3.993,https://www.gasbuddy.com/usa/nm
MD,Maryland,$4.001,https://www.gasbuddy.com/usa/md
MI,Michigan,$4.011,https://www.gasbuddy.com/usa/mi
PR,San Juan,$4.123,https://www.gasbuddy.com/usa/pr
NH,New Hampshire,$4.133,https://www.gasbuddy.com/usa/nh
DE,Delaware,$4.147,https://www.gasbuddy.com/usa/de
CO,Colorado,$4.151,https://www.gasbuddy.com/usa/co
DC,Washington DC,$4.166,https://www.gasbuddy.com/usa/dc
MA,Massachusetts,$4.168,https://www.gasbuddy.com/usa/ma
ME,Maine,$4.186,https://www.gasbuddy.com/usa/me
RI,Rhode Island,$4.231,https://www.gasbuddy.com/usa/ri
NJ,New Jersey,$4.244,https://www.gasbuddy.com/usa/nj
CT,Connecticut,$4.261,https://www.gasbuddy.com/usa/ct
VT,Vermont,$4.276,https://www.gasbuddy.com/usa/vt
NY,New York,$4.278,https://www.gasbuddy.com/usa/ny
IL,Illinois,$4.280,https://www.gasbuddy.com/usa/il
PA,Pennsylvania,$4.293,https://www.gasbuddy.com/usa/pa
WY,Wyoming,$4.296,https://www.gasbuddy.com/usa/wy
UT,Utah,$4.372,https://www.gasbuddy.com/usa/ut
MT,Montana,$4.394,https://www.gasbuddy.com/usa/mt
AZ,Arizona,$4.518,https://www.gasbuddy.com/usa/az
ID,Idaho,$4.615,https://www.gasbuddy.com/usa/id
NV,Nevada,$4.938,https://www.gasbuddy.com/usa/nv
OR,Oregon,$4.952,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.975,https://www.gasbuddy.com/usa/ak
HI,Hawaii,$5.376,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.482,https://www.gasbuddy.com/usa/wa
CA,California,$5.829,https://www.gasbuddy.com/usa/ca
