IN,Indiana,$3.492,https://www.gasbuddy.com/usa/in
MS,Mississippi,$3.630,https://www.gasbuddy.com/usa/ms
LA,Louisiana,$3.671,https://www.gasbuddy.com/usa/la
TX,Texas,$3.671,https://www.gasbuddy.com/usa/tx
TN,Tennessee,$3.679,https://www.gasbuddy.com/usa/tn
KS,Kansas,$3.696,https://www.gasbuddy.com/usa/ks
KY,Kentucky,$3.720,https://www.gasbuddy.com/usa/ky
OK,Oklahoma,$3.725,https://www.gasbuddy.com/usa/ok
SC,South Carolina,$3.742,https://www.gasbuddy.com/usa/sc
AL,Alabama,$3.755,https://www.gasbuddy.com/usa/al
IA,Iowa,$3.763,https://www.gasbuddy.com/usa/ia
AR,Arkansas,$3.768,https://www.gasbuddy.com/usa/ar
NC,North Carolina,$3.790,https://www.gasbuddy.com/usa/nc
MO,Missouri,$3.860,https://www.gasbuddy.com/usa/mo
WV,West Virginia,$3.860,https://www.gasbuddy.com/usa/wv
ND,North Dakota,$3.861,https://www.gasbuddy.com/usa/nd
OH,Ohio,$3.872,https://www.gasbuddy.com/usa/oh
WI,Wisconsin,$3.882,https://www.gasbuddy.com/usa/wi
GA,Georgia,$3.904,https://www.gasbuddy.com/usa/ga
NE,Nebraska,$3.922,https://www.gasbuddy.com/usa/ne
NM,New Mexico,$3.938,https://www.gasbuddy.com/usa/nm
FL,Florida,$3.949,https://www.gasbuddy.com/usa/fl
SD,South Dakota,$3.953,https://www.gasbuddy.com/usa/sd
VA,Virginia,$3.976,https://www.gasbuddy.com/usa/va
MN,Minnesota,$4.039,https://www.gasbuddy.com/usa/mn
CO,Colorado,$4.045,https://www.gasbuddy.com/usa/co
PR,San Juan,$4.051,https://www.gasbuddy.com/usa/pr
NH,New Hampshire,$4.062,https://www.gasbuddy.com/usa/nh
WY,Wyoming,$4.087,https://www.gasbuddy.com/usa/wy
ME,Maine,$4.099,https://www.gasbuddy.com/usa/me
UT,Utah,$4.101,https://www.gasbuddy.com/usa/ut
MA,Massachusetts,$4.117,https://www.gasbuddy.com/usa/ma
RI,Rhode Island,$4.124,https://www.gasbuddy.com/usa/ri
MD,Maryland,$4.159,https://www.gasbuddy.com/usa/md
CT,Connecticut,$4.162,https://www.gasbuddy.com/usa/ct
DE,Delaware,$4.168,https://www.gasbuddy.com/usa/de
NJ,New Jersey,$4.178,https://www.gasbuddy.com/usa/nj
ID,Idaho,$4.194,https://www.gasbuddy.com/usa/id
NY,New York,$4.203,https://www.gasbuddy.com/usa/ny
MI,Michigan,$4.205,https://www.gasbuddy.com/usa/mi
PA,Pennsylvania,$4.221,https://www.gasbuddy.com/usa/pa
DC,Washington DC,$4.225,https://www.gasbuddy.com/usa/dc
IL,Illinois,$4.231,https://www.gasbuddy.com/usa/il
VT,Vermont,$4.236,https://www.gasbuddy.com/usa/vt
MT,Montana,$4.293,https://www.gasbuddy.com/usa/mt
AZ,Arizona,$4.404,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.574,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.664,https://www.gasbuddy.com/usa/ak
NV,Nevada,$4.763,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.050,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.330,https://www.gasbuddy.com/usa/hi
CA,California,$5.603,https://www.gasbuddy.com/usa/ca
