OK,Oklahoma,$3.650,https://www.gasbuddy.com/usa/ok
GA,Georgia,$3.692,https://www.gasbuddy.com/usa/ga
KS,Kansas,$3.721,https://www.gasbuddy.com/usa/ks
AR,Arkansas,$3.743,https://www.gasbuddy.com/usa/ar
MS,Mississippi,$3.747,https://www.gasbuddy.com/usa/ms
LA,Louisiana,$3.756,https://www.gasbuddy.com/usa/la
TX,Texas,$3.771,https://www.gasbuddy.com/usa/tx
ND,North Dakota,$3.787,https://www.gasbuddy.com/usa/nd
MO,Missouri,$3.837,https://www.gasbuddy.com/usa/mo
AL,Alabama,$3.839,https://www.gasbuddy.com/usa/al
SC,South Carolina,$3.862,https://www.gasbuddy.com/usa/sc
IA,Iowa,$3.870,https://www.gasbuddy.com/usa/ia
NE,Nebraska,$3.879,https://www.gasbuddy.com/usa/ne
SD,South Dakota,$3.885,https://www.gasbuddy.com/usa/sd
WY,Wyoming,$3.915,https://www.gasbuddy.com/usa/wy
TN,Tennessee,$3.919,https://www.gasbuddy.com/usa/tn
NM,New Mexico,$3.935,https://www.gasbuddy.com/usa/nm
MN,Minnesota,$3.961,https://www.gasbuddy.com/usa/mn
WI,Wisconsin,$3.974,https://www.gasbuddy.com/usa/wi
NC,North Carolina,$4.014,https://www.gasbuddy.com/usa/nc
MT,Montana,$4.019,https://www.gasbuddy.com/usa/mt
KY,Kentucky,$4.079,https://www.gasbuddy.com/usa/ky
MA,Massachusetts,$4.088,https://www.gasbuddy.com/usa/ma
WV,West Virginia,$4.089,https://www.gasbuddy.com/usa/wv
VA,Virginia,$4.099,https://www.gasbuddy.com/usa/va
NH,New Hampshire,$4.117,https://www.gasbuddy.com/usa/nh
IN,Indiana,$4.123,https://www.gasbuddy.com/usa/in
RI,Rhode Island,$4.138,https://www.gasbuddy.com/usa/ri
DE,Delaware,$4.144,https://www.gasbuddy.com/usa/de
FL,Florida,$4.150,https://www.gasbuddy.com/usa/fl
MD,Maryland,$4.183,https://www.gasbuddy.com/usa/md
CO,Colorado,$4.194,https://www.gasbuddy.com/usa/co
VT,Vermont,$4.196,https://www.gasbuddy.com/usa/vt
NJ,New Jersey,$4.212,https://www.gasbuddy.com/usa/nj
NY,New York,$4.213,https://www.gasbuddy.com/usa/ny
ME,Maine,$4.218,https://www.gasbuddy.com/usa/me
PR,San Juan,$4.230,https://www.gasbuddy.com/usa/pr
OH,Ohio,$4.237,https://www.gasbuddy.com/usa/oh
CT,Connecticut,$4.238,https://www.gasbuddy.com/usa/ct
MI,Michigan,$4.263,https://www.gasbuddy.com/usa/mi
UT,Utah,$4.292,https://www.gasbuddy.com/usa/ut
PA,Pennsylvania,$4.317,https://www.gasbuddy.com/usa/pa
DC,Washington DC,$4.326,https://www.gasbuddy.com/usa/dc
ID,Idaho,$4.393,https://www.gasbuddy.com/usa/id
IL,Illinois,$4.536,https://www.gasbuddy.com/usa/il
AZ,Arizona,$4.627,https://www.gasbuddy.com/usa/az
AK,Alaska,$4.881,https://www.gasbuddy.com/usa/ak
OR,Oregon,$5.071,https://www.gasbuddy.com/usa/or
NV,Nevada,$5.083,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.514,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.610,https://www.gasbuddy.com/usa/hi
CA,California,$5.978,https://www.gasbuddy.com/usa/ca
