OK,Oklahoma,$3.244,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.321,https://www.gasbuddy.com/usa/ks
NE,Nebraska,$3.400,https://www.gasbuddy.com/usa/ne
ND,North Dakota,$3.414,https://www.gasbuddy.com/usa/nd
AR,Arkansas,$3.463,https://www.gasbuddy.com/usa/ar
IA,Iowa,$3.484,https://www.gasbuddy.com/usa/ia
SD,South Dakota,$3.497,https://www.gasbuddy.com/usa/sd
MO,Missouri,$3.507,https://www.gasbuddy.com/usa/mo
MN,Minnesota,$3.539,https://www.gasbuddy.com/usa/mn
MS,Mississippi,$3.665,https://www.gasbuddy.com/usa/ms
GA,Georgia,$3.669,https://www.gasbuddy.com/usa/ga
LA,Louisiana,$3.692,https://www.gasbuddy.com/usa/la
MT,Montana,$3.739,https://www.gasbuddy.com/usa/mt
AL,Alabama,$3.766,https://www.gasbuddy.com/usa/al
WI,Wisconsin,$3.767,https://www.gasbuddy.com/usa/wi
OH,Ohio,$3.774,https://www.gasbuddy.com/usa/oh
TX,Texas,$3.774,https://www.gasbuddy.com/usa/tx
WY,Wyoming,$3.781,https://www.gasbuddy.com/usa/wy
SC,South Carolina,$3.792,https://www.gasbuddy.com/usa/sc
CO,Colorado,$3.808,https://www.gasbuddy.com/usa/co
MA,Massachusetts,$3.818,https://www.gasbuddy.com/usa/ma
NM,New Mexico,$3.822,https://www.gasbuddy.com/usa/nm
TN,Tennessee,$3.824,https://www.gasbuddy.com/usa/tn
NH,New Hampshire,$3.841,https://www.gasbuddy.com/usa/nh
RI,Rhode Island,$3.883,https://www.gasbuddy.com/usa/ri
DE,Delaware,$3.884,https://www.gasbuddy.com/usa/de
KY,Kentucky,$3.888,https://www.gasbuddy.com/usa/ky
MI,Michigan,$3.892,https://www.gasbuddy.com/usa/mi
ME,Maine,$3.903,https://www.gasbuddy.com/usa/me
NC,North Carolina,$3.906,https://www.gasbuddy.com/usa/nc
WV,West Virginia,$3.917,https://www.gasbuddy.com/usa/wv
CT,Connecticut,$3.960,https://www.gasbuddy.com/usa/ct
NY,New York,$3.961,https://www.gasbuddy.com/usa/ny
VT,Vermont,$3.961,https://www.gasbuddy.com/usa/vt
IN,Indiana,$3.969,https://www.gasbuddy.com/usa/in
VA,Virginia,$3.979,https://www.gasbuddy.com/usa/va
NJ,New Jersey,$4.029,https://www.gasbuddy.com/usa/nj
PA,Pennsylvania,$4.037,https://www.gasbuddy.com/usa/pa
MD,Maryland,$4.042,https://www.gasbuddy.com/usa/md
PR,San Juan,$4.058,https://www.gasbuddy.com/usa/pr
UT,Utah,$4.183,https://www.gasbuddy.com/usa/ut
DC,Washington DC,$4.191,https://www.gasbuddy.com/usa/dc
FL,Florida,$4.220,https://www.gasbuddy.com/usa/fl
IL,Illinois,$4.254,https://www.gasbuddy.com/usa/il
ID,Idaho,$4.259,https://www.gasbuddy.com/usa/id
AK,Alaska,$4.588,https://www.gasbuddy.com/usa/ak
AZ,Arizona,$4.702,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.908,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.928,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.348,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.416,https://www.gasbuddy.com/usa/hi
CA,California,$5.881,https://www.gasbuddy.com/usa/ca
