IN,Indiana,$3.346,https://www.gasbuddy.com/usa/in
OK,Oklahoma,$3.544,https://www.gasbuddy.com/usa/ok
MS,Mississippi,$3.549,https://www.gasbuddy.com/usa/ms
TX,Texas,$3.551,https://www.gasbuddy.com/usa/tx
LA,Louisiana,$3.554,https://www.gasbuddy.com/usa/la
AR,Arkansas,$3.592,https://www.gasbuddy.com/usa/ar
TN,Tennessee,$3.595,https://www.gasbuddy.com/usa/tn
AL,Alabama,$3.621,https://www.gasbuddy.com/usa/al
KS,Kansas,$3.630,https://www.gasbuddy.com/usa/ks
SC,South Carolina,$3.641,https://www.gasbuddy.com/usa/sc
KY,Kentucky,$3.643,https://www.gasbuddy.com/usa/ky
NC,North Carolina,$3.664,https://www.gasbuddy.com/usa/nc
MO,Missouri,$3.674,https://www.gasbuddy.com/usa/mo
ND,North Dakota,$3.694,https://www.gasbuddy.com/usa/nd
GA,Georgia,$3.737,https://www.gasbuddy.com/usa/ga
WI,Wisconsin,$3.790,https://www.gasbuddy.com/usa/wi
IA,Iowa,$3.808,https://www.gasbuddy.com/usa/ia
NE,Nebraska,$3.815,https://www.gasbuddy.com/usa/ne
SD,South Dakota,$3.818,https://www.gasbuddy.com/usa/sd
WV,West Virginia,$3.826,https://www.gasbuddy.com/usa/wv
OH,Ohio,$3.869,https://www.gasbuddy.com/usa/oh
MN,Minnesota,$3.875,https://www.gasbuddy.com/usa/mn
FL,Florida,$3.912,https://www.gasbuddy.com/usa/fl
VA,Virginia,$3.915,https://www.gasbuddy.com/usa/va
CO,Colorado,$3.916,https://www.gasbuddy.com/usa/co
PR,San Juan,$3.953,https://www.gasbuddy.com/usa/pr
NM,New Mexico,$3.957,https://www.gasbuddy.com/usa/nm
UT,Utah,$3.964,https://www.gasbuddy.com/usa/ut
DE,Delaware,$3.974,https://www.gasbuddy.com/usa/de
NH,New Hampshire,$3.994,https://www.gasbuddy.com/usa/nh
MD,Maryland,$3.995,https://www.gasbuddy.com/usa/md
WY,Wyoming,$3.995,https://www.gasbuddy.com/usa/wy
ID,Idaho,$4.004,https://www.gasbuddy.com/usa/id
MA,Massachusetts,$4.010,https://www.gasbuddy.com/usa/ma
ME,Maine,$4.027,https://www.gasbuddy.com/usa/me
RI,Rhode Island,$4.036,https://www.gasbuddy.com/usa/ri
CT,Connecticut,$4.047,https://www.gasbuddy.com/usa/ct
NJ,New Jersey,$4.061,https://www.gasbuddy.com/usa/nj
NY,New York,$4.115,https://www.gasbuddy.com/usa/ny
MT,Montana,$4.119,https://www.gasbuddy.com/usa/mt
VT,Vermont,$4.132,https://www.gasbuddy.com/usa/vt
DC,Washington DC,$4.134,https://www.gasbuddy.com/usa/dc
IL,Illinois,$4.135,https://www.gasbuddy.com/usa/il
MI,Michigan,$4.140,https://www.gasbuddy.com/usa/mi
PA,Pennsylvania,$4.191,https://www.gasbuddy.com/usa/pa
AZ,Arizona,$4.267,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.482,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.577,https://www.gasbuddy.com/usa/nv
AK,Alaska,$4.657,https://www.gasbuddy.com/usa/ak
WA,Washington,$4.956,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.359,https://www.gasbuddy.com/usa/hi
CA,California,$5.450,https://www.gasbuddy.com/usa/ca
