MS,Mississippi,$4.002,https://www.gasbuddy.com/usa/ms
GA,Georgia,$4.013,https://www.gasbuddy.com/usa/ga
IN,Indiana,$4.042,https://www.gasbuddy.com/usa/in
LA,Louisiana,$4.043,https://www.gasbuddy.com/usa/la
OK,Oklahoma,$4.067,https://www.gasbuddy.com/usa/ok
KS,Kansas,$4.083,https://www.gasbuddy.com/usa/ks
TX,Texas,$4.093,https://www.gasbuddy.com/usa/tx
AR,Arkansas,$4.116,https://www.gasbuddy.com/usa/ar
SC,South Carolina,$4.140,https://www.gasbuddy.com/usa/sc
AL,Alabama,$4.168,https://www.gasbuddy.com/usa/al
TN,Tennessee,$4.214,https://www.gasbuddy.com/usa/tn
MO,Missouri,$4.237,https://www.gasbuddy.com/usa/mo
NC,North Carolina,$4.239,https://www.gasbuddy.com/usa/nc
ND,North Dakota,$4.239,https://www.gasbuddy.com/usa/nd
IA,Iowa,$4.276,https://www.gasbuddy.com/usa/ia
SD,South Dakota,$4.315,https://www.gasbuddy.com/usa/sd
NE,Nebraska,$4.324,https://www.gasbuddy.com/usa/ne
DE,Delaware,$4.328,https://www.gasbuddy.com/usa/de
KY,Kentucky,$4.357,https://www.gasbuddy.com/usa/ky
VA,Virginia,$4.394,https://www.gasbuddy.com/usa/va
MN,Minnesota,$4.395,https://www.gasbuddy.com/usa/mn
WI,Wisconsin,$4.459,https://www.gasbuddy.com/usa/wi
MD,Maryland,$4.470,https://www.gasbuddy.com/usa/md
MA,Massachusetts,$4.475,https://www.gasbuddy.com/usa/ma
NH,New Hampshire,$4.477,https://www.gasbuddy.com/usa/nh
RI,Rhode Island,$4.481,https://www.gasbuddy.com/usa/ri
WY,Wyoming,$4.488,https://www.gasbuddy.com/usa/wy
NM,New Mexico,$4.493,https://www.gasbuddy.com/usa/nm
WV,West Virginia,$4.498,https://www.gasbuddy.com/usa/wv
FL,Florida,$4.502,https://www.gasbuddy.com/usa/fl
ME,Maine,$4.515,https://www.gasbuddy.com/usa/me
NJ,New Jersey,$4.530,https://www.gasbuddy.com/usa/nj
PR,San Juan,$4.555,https://www.gasbuddy.com/usa/pr
VT,Vermont,$4.561,https://www.gasbuddy.com/usa/vt
NY,New York,$4.584,https://www.gasbuddy.com/usa/ny
DC,Washington DC,$4.602,https://www.gasbuddy.com/usa/dc
MT,Montana,$4.609,https://www.gasbuddy.com/usa/mt
CT,Connecticut,$4.615,https://www.gasbuddy.com/usa/ct
PA,Pennsylvania,$4.635,https://www.gasbuddy.com/usa/pa
UT,Utah,$4.671,https://www.gasbuddy.com/usa/ut
ID,Idaho,$4.683,https://www.gasbuddy.com/usa/id
MI,Michigan,$4.733,https://www.gasbuddy.com/usa/mi
OH,Ohio,$4.771,https://www.gasbuddy.com/usa/oh
CO,Colorado,$4.784,https://www.gasbuddy.com/usa/co
AZ,Arizona,$4.795,https://www.gasbuddy.com/usa/az
IL,Illinois,$5.003,https://www.gasbuddy.com/usa/il
NV,Nevada,$5.245,https://www.gasbuddy.com/usa/nv
AK,Alaska,$5.266,https://www.gasbuddy.com/usa/ak
OR,Oregon,$5.307,https://www.gasbuddy.com/usa/or
HI,Hawaii,$5.652,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.784,https://www.gasbuddy.com/usa/wa
CA,California,$6.144,https://www.gasbuddy.com/usa/ca
