IN,Indiana,$3.317,https://www.gasbuddy.com/usa/in
TX,Texas,$3.348,https://www.gasbuddy.com/usa/tx
OK,Oklahoma,$3.357,https://www.gasbuddy.com/usa/ok
SC,South Carolina,$3.450,https://www.gasbuddy.com/usa/sc
TN,Tennessee,$3.462,https://www.gasbuddy.com/usa/tn
LA,Louisiana,$3.480,https://www.gasbuddy.com/usa/la
AL,Alabama,$3.494,https://www.gasbuddy.com/usa/al
NC,North Carolina,$3.494,https://www.gasbuddy.com/usa/nc
MS,Mississippi,$3.503,https://www.gasbuddy.com/usa/ms
AR,Arkansas,$3.508,https://www.gasbuddy.com/usa/ar
IA,Iowa,$3.530,https://www.gasbuddy.com/usa/ia
KY,Kentucky,$3.545,https://www.gasbuddy.com/usa/ky
GA,Georgia,$3.573,https://www.gasbuddy.com/usa/ga
KS,Kansas,$3.581,https://www.gasbuddy.com/usa/ks
NE,Nebraska,$3.584,https://www.gasbuddy.com/usa/ne
MO,Missouri,$3.638,https://www.gasbuddy.com/usa/mo
FL,Florida,$3.667,https://www.gasbuddy.com/usa/fl
MN,Minnesota,$3.696,https://www.gasbuddy.com/usa/mn
ND,North Dakota,$3.701,https://www.gasbuddy.com/usa/nd
WI,Wisconsin,$3.707,https://www.gasbuddy.com/usa/wi
VA,Virginia,$3.747,https://www.gasbuddy.com/usa/va
SD,South Dakota,$3.758,https://www.gasbuddy.com/usa/sd
MD,Maryland,$3.790,https://www.gasbuddy.com/usa/md
DE,Delaware,$3.793,https://www.gasbuddy.com/usa/de
CO,Colorado,$3.818,https://www.gasbuddy.com/usa/co
WV,West Virginia,$3.838,https://www.gasbuddy.com/usa/wv
NM,New Mexico,$3.861,https://www.gasbuddy.com/usa/nm
OH,Ohio,$3.892,https://www.gasbuddy.com/usa/oh
RI,Rhode Island,$3.900,https://www.gasbuddy.com/usa/ri
PR,San Juan,$3.904,https://www.gasbuddy.com/usa/pr
NJ,New Jersey,$3.934,https://www.gasbuddy.com/usa/nj
UT,Utah,$3.985,https://www.gasbuddy.com/usa/ut
NH,New Hampshire,$3.986,https://www.gasbuddy.com/usa/nh
ME,Maine,$3.990,https://www.gasbuddy.com/usa/me
CT,Connecticut,$3.992,https://www.gasbuddy.com/usa/ct
MA,Massachusetts,$4.005,https://www.gasbuddy.com/usa/ma
MT,Montana,$4.014,https://www.gasbuddy.com/usa/mt
WY,Wyoming,$4.046,https://www.gasbuddy.com/usa/wy
PA,Pennsylvania,$4.077,https://www.gasbuddy.com/usa/pa
MI,Michigan,$4.115,https://www.gasbuddy.com/usa/mi
VT,Vermont,$4.117,https://www.gasbuddy.com/usa/vt
AZ,Arizona,$4.121,https://www.gasbuddy.com/usa/az
IL,Illinois,$4.150,https://www.gasbuddy.com/usa/il
NY,New York,$4.197,https://www.gasbuddy.com/usa/ny
ID,Idaho,$4.210,https://www.gasbuddy.com/usa/id
DC,Washington DC,$4.245,https://www.gasbuddy.com/usa/dc
NV,Nevada,$4.754,https://www.gasbuddy.com/usa/nv
OR,Oregon,$4.788,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.993,https://www.gasbuddy.com/usa/ak
WA,Washington,$5.331,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.452,https://www.gasbuddy.com/usa/hi
CA,California,$5.547,https://www.gasbuddy.com/usa/ca
