IN,Indiana,$3.591,https://www.gasbuddy.com/usa/in
TX,Texas,$3.622,https://www.gasbuddy.com/usa/tx
MS,Mississippi,$3.651,https://www.gasbuddy.com/usa/ms
LA,Louisiana,$3.660,https://www.gasbuddy.com/usa/la
SC,South Carolina,$3.673,https://www.gasbuddy.com/usa/sc
TN,Tennessee,$3.684,https://www.gasbuddy.com/usa/tn
KY,Kentucky,$3.695,https://www.gasbuddy.com/usa/ky
OK,Oklahoma,$3.699,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.733,https://www.gasbuddy.com/usa/ks
NC,North Carolina,$3.743,https://www.gasbuddy.com/usa/nc
AL,Alabama,$3.751,https://www.gasbuddy.com/usa/al
AR,Arkansas,$3.751,https://www.gasbuddy.com/usa/ar
IA,Iowa,$3.832,https://www.gasbuddy.com/usa/ia
MO,Missouri,$3.837,https://www.gasbuddy.com/usa/mo
ND,North Dakota,$3.846,https://www.gasbuddy.com/usa/nd
WV,West Virginia,$3.862,https://www.gasbuddy.com/usa/wv
GA,Georgia,$3.869,https://www.gasbuddy.com/usa/ga
FL,Florida,$3.877,https://www.gasbuddy.com/usa/fl
WI,Wisconsin,$3.890,https://www.gasbuddy.com/usa/wi
NE,Nebraska,$3.904,https://www.gasbuddy.com/usa/ne
OH,Ohio,$3.912,https://www.gasbuddy.com/usa/oh
VA,Virginia,$3.941,https://www.gasbuddy.com/usa/va
SD,South Dakota,$3.957,https://www.gasbuddy.com/usa/sd
MN,Minnesota,$3.988,https://www.gasbuddy.com/usa/mn
NM,New Mexico,$4.027,https://www.gasbuddy.com/usa/nm
WY,Wyoming,$4.069,https://www.gasbuddy.com/usa/wy
NH,New Hampshire,$4.079,https://www.gasbuddy.com/usa/nh
PR,San Juan,$4.081,https://www.gasbuddy.com/usa/pr
RI,Rhode Island,$4.108,https://www.gasbuddy.com/usa/ri
MA,Massachusetts,$4.114,https://www.gasbuddy.com/usa/ma
ME,Maine,$4.140,https://www.gasbuddy.com/usa/me
MD,Maryland,$4.147,https://www.gasbuddy.com/usa/md
NJ,New Jersey,$4.154,https://www.gasbuddy.com/usa/nj
DE,Delaware,$4.155,https://www.gasbuddy.com/usa/de
CO,Colorado,$4.165,https://www.gasbuddy.com/usa/co
CT,Connecticut,$4.178,https://www.gasbuddy.com/usa/ct
NY,New York,$4.200,https://www.gasbuddy.com/usa/ny
DC,Washington DC,$4.203,https://www.gasbuddy.com/usa/dc
PA,Pennsylvania,$4.210,https://www.gasbuddy.com/usa/pa
VT,Vermont,$4.236,https://www.gasbuddy.com/usa/vt
UT,Utah,$4.265,https://www.gasbuddy.com/usa/ut
ID,Idaho,$4.290,https://www.gasbuddy.com/usa/id
MT,Montana,$4.300,https://www.gasbuddy.com/usa/mt
MI,Michigan,$4.301,https://www.gasbuddy.com/usa/mi
IL,Illinois,$4.355,https://www.gasbuddy.com/usa/il
AZ,Arizona,$4.419,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.613,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.697,https://www.gasbuddy.com/usa/ak
NV,Nevada,$4.819,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.113,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.471,https://www.gasbuddy.com/usa/hi
CA,California,$5.648,https://www.gasbuddy.com/usa/ca
