IN,Indiana,$3.418,https://www.gasbuddy.com/usa/in
OK,Oklahoma,$3.625,https://www.gasbuddy.com/usa/ok
TX,Texas,$3.631,https://www.gasbuddy.com/usa/tx
MS,Mississippi,$3.686,https://www.gasbuddy.com/usa/ms
SC,South Carolina,$3.699,https://www.gasbuddy.com/usa/sc
AR,Arkansas,$3.730,https://www.gasbuddy.com/usa/ar
LA,Louisiana,$3.744,https://www.gasbuddy.com/usa/la
KS,Kansas,$3.745,https://www.gasbuddy.com/usa/ks
AL,Alabama,$3.773,https://www.gasbuddy.com/usa/al
TN,Tennessee,$3.787,https://www.gasbuddy.com/usa/tn
WI,Wisconsin,$3.802,https://www.gasbuddy.com/usa/wi
NE,Nebraska,$3.804,https://www.gasbuddy.com/usa/ne
KY,Kentucky,$3.809,https://www.gasbuddy.com/usa/ky
NC,North Carolina,$3.815,https://www.gasbuddy.com/usa/nc
MO,Missouri,$3.827,https://www.gasbuddy.com/usa/mo
GA,Georgia,$3.857,https://www.gasbuddy.com/usa/ga
FL,Florida,$3.867,https://www.gasbuddy.com/usa/fl
IA,Iowa,$3.876,https://www.gasbuddy.com/usa/ia
OH,Ohio,$3.901,https://www.gasbuddy.com/usa/oh
WV,West Virginia,$3.902,https://www.gasbuddy.com/usa/wv
ND,North Dakota,$3.906,https://www.gasbuddy.com/usa/nd
SD,South Dakota,$3.951,https://www.gasbuddy.com/usa/sd
MN,Minnesota,$3.957,https://www.gasbuddy.com/usa/mn
VA,Virginia,$3.960,https://www.gasbuddy.com/usa/va
MI,Michigan,$3.984,https://www.gasbuddy.com/usa/mi
NM,New Mexico,$3.994,https://www.gasbuddy.com/usa/nm
MD,Maryland,$4.002,https://www.gasbuddy.com/usa/md
PR,San Juan,$4.086,https://www.gasbuddy.com/usa/pr
DC,Washington DC,$4.108,https://www.gasbuddy.com/usa/dc
CO,Colorado,$4.119,https://www.gasbuddy.com/usa/co
NH,New Hampshire,$4.154,https://www.gasbuddy.com/usa/nh
DE,Delaware,$4.156,https://www.gasbuddy.com/usa/de
MA,Massachusetts,$4.178,https://www.gasbuddy.com/usa/ma
ME,Maine,$4.202,https://www.gasbuddy.com/usa/me
RI,Rhode Island,$4.239,https://www.gasbuddy.com/usa/ri
IL,Illinois,$4.248,https://www.gasbuddy.com/usa/il
NJ,New Jersey,$4.251,https://www.gasbuddy.com/usa/nj
CT,Connecticut,$4.275,https://www.gasbuddy.com/usa/ct
NY,New York,$4.282,https://www.gasbuddy.com/usa/ny
PA,Pennsylvania,$4.293,https://www.gasbuddy.com/usa/pa
VT,Vermont,$4.294,https://www.gasbuddy.com/usa/vt
WY,Wyoming,$4.337,https://www.gasbuddy.com/usa/wy
UT,Utah,$4.366,https://www.gasbuddy.com/usa/ut
MT,Montana,$4.399,https://www.gasbuddy.com/usa/mt
AZ,Arizona,$4.514,https://www.gasbuddy.com/usa/az
ID,Idaho,$4.605,https://www.gasbuddy.com/usa/id
NV,Nevada,$4.911,https://www.gasbuddy.com/usa/nv
OR,Oregon,$4.960,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.979,https://www.gasbuddy.com/usa/ak
HI,Hawaii,$5.329,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.461,https://www.gasbuddy.com/usa/wa
CA,California,$5.812,https://www.gasbuddy.com/usa/ca
