OK,Oklahoma,$3.403,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.488,https://www.gasbuddy.com/usa/ks
ND,North Dakota,$3.579,https://www.gasbuddy.com/usa/nd
NE,Nebraska,$3.594,https://www.gasbuddy.com/usa/ne
AR,Arkansas,$3.622,https://www.gasbuddy.com/usa/ar
GA,Georgia,$3.640,https://www.gasbuddy.com/usa/ga
IA,Iowa,$3.647,https://www.gasbuddy.com/usa/ia
SD,South Dakota,$3.658,https://www.gasbuddy.com/usa/sd
MO,Missouri,$3.701,https://www.gasbuddy.com/usa/mo
MN,Minnesota,$3.706,https://www.gasbuddy.com/usa/mn
LA,Louisiana,$3.715,https://www.gasbuddy.com/usa/la
MS,Mississippi,$3.721,https://www.gasbuddy.com/usa/ms
TX,Texas,$3.724,https://www.gasbuddy.com/usa/tx
SC,South Carolina,$3.732,https://www.gasbuddy.com/usa/sc
WI,Wisconsin,$3.755,https://www.gasbuddy.com/usa/wi
OH,Ohio,$3.765,https://www.gasbuddy.com/usa/oh
AL,Alabama,$3.804,https://www.gasbuddy.com/usa/al
WY,Wyoming,$3.807,https://www.gasbuddy.com/usa/wy
NC,North Carolina,$3.821,https://www.gasbuddy.com/usa/nc
TN,Tennessee,$3.823,https://www.gasbuddy.com/usa/tn
MT,Montana,$3.844,https://www.gasbuddy.com/usa/mt
IN,Indiana,$3.850,https://www.gasbuddy.com/usa/in
MI,Michigan,$3.885,https://www.gasbuddy.com/usa/mi
WV,West Virginia,$3.890,https://www.gasbuddy.com/usa/wv
NM,New Mexico,$3.911,https://www.gasbuddy.com/usa/nm
CO,Colorado,$3.926,https://www.gasbuddy.com/usa/co
MA,Massachusetts,$3.939,https://www.gasbuddy.com/usa/ma
NH,New Hampshire,$3.939,https://www.gasbuddy.com/usa/nh
VA,Virginia,$3.945,https://www.gasbuddy.com/usa/va
KY,Kentucky,$3.956,https://www.gasbuddy.com/usa/ky
DE,Delaware,$3.962,https://www.gasbuddy.com/usa/de
NJ,New Jersey,$3.972,https://www.gasbuddy.com/usa/nj
RI,Rhode Island,$3.973,https://www.gasbuddy.com/usa/ri
ME,Maine,$4.002,https://www.gasbuddy.com/usa/me
CT,Connecticut,$4.036,https://www.gasbuddy.com/usa/ct
PR,San Juan,$4.073,https://www.gasbuddy.com/usa/pr
VT,Vermont,$4.086,https://www.gasbuddy.com/usa/vt
MD,Maryland,$4.098,https://www.gasbuddy.com/usa/md
NY,New York,$4.101,https://www.gasbuddy.com/usa/ny
PA,Pennsylvania,$4.110,https://www.gasbuddy.com/usa/pa
FL,Florida,$4.117,https://www.gasbuddy.com/usa/fl
UT,Utah,$4.177,https://www.gasbuddy.com/usa/ut
ID,Idaho,$4.313,https://www.gasbuddy.com/usa/id
DC,Washington DC,$4.317,https://www.gasbuddy.com/usa/dc
IL,Illinois,$4.343,https://www.gasbuddy.com/usa/il
AK,Alaska,$4.633,https://www.gasbuddy.com/usa/ak
AZ,Arizona,$4.637,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.944,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.951,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.388,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.632,https://www.gasbuddy.com/usa/hi
CA,California,$5.860,https://www.gasbuddy.com/usa/ca
