IN,Indiana,$3.539,https://www.gasbuddy.com/usa/in
MS,Mississippi,$3.650,https://www.gasbuddy.com/usa/ms
LA,Louisiana,$3.673,https://www.gasbuddy.com/usa/la
TN,Tennessee,$3.712,https://www.gasbuddy.com/usa/tn
TX,Texas,$3.714,https://www.gasbuddy.com/usa/tx
KS,Kansas,$3.717,https://www.gasbuddy.com/usa/ks
KY,Kentucky,$3.749,https://www.gasbuddy.com/usa/ky
OK,Oklahoma,$3.754,https://www.gasbuddy.com/usa/ok
AL,Alabama,$3.770,https://www.gasbuddy.com/usa/al
SC,South Carolina,$3.791,https://www.gasbuddy.com/usa/sc
AR,Arkansas,$3.797,https://www.gasbuddy.com/usa/ar
IA,Iowa,$3.803,https://www.gasbuddy.com/usa/ia
NC,North Carolina,$3.817,https://www.gasbuddy.com/usa/nc
WV,West Virginia,$3.873,https://www.gasbuddy.com/usa/wv
WI,Wisconsin,$3.879,https://www.gasbuddy.com/usa/wi
MO,Missouri,$3.881,https://www.gasbuddy.com/usa/mo
GA,Georgia,$3.888,https://www.gasbuddy.com/usa/ga
ND,North Dakota,$3.889,https://www.gasbuddy.com/usa/nd
OH,Ohio,$3.924,https://www.gasbuddy.com/usa/oh
FL,Florida,$3.971,https://www.gasbuddy.com/usa/fl
NE,Nebraska,$3.971,https://www.gasbuddy.com/usa/ne
SD,South Dakota,$3.991,https://www.gasbuddy.com/usa/sd
VA,Virginia,$3.994,https://www.gasbuddy.com/usa/va
NM,New Mexico,$4.007,https://www.gasbuddy.com/usa/nm
NH,New Hampshire,$4.044,https://www.gasbuddy.com/usa/nh
MN,Minnesota,$4.067,https://www.gasbuddy.com/usa/mn
ME,Maine,$4.069,https://www.gasbuddy.com/usa/me
PR,San Juan,$4.091,https://www.gasbuddy.com/usa/pr
MA,Massachusetts,$4.092,https://www.gasbuddy.com/usa/ma
RI,Rhode Island,$4.098,https://www.gasbuddy.com/usa/ri
CO,Colorado,$4.115,https://www.gasbuddy.com/usa/co
WY,Wyoming,$4.122,https://www.gasbuddy.com/usa/wy
CT,Connecticut,$4.146,https://www.gasbuddy.com/usa/ct
UT,Utah,$4.148,https://www.gasbuddy.com/usa/ut
DE,Delaware,$4.158,https://www.gasbuddy.com/usa/de
MD,Maryland,$4.173,https://www.gasbuddy.com/usa/md
NJ,New Jersey,$4.177,https://www.gasbuddy.com/usa/nj
NY,New York,$4.188,https://www.gasbuddy.com/usa/ny
ID,Idaho,$4.201,https://www.gasbuddy.com/usa/id
DC,Washington DC,$4.217,https://www.gasbuddy.com/usa/dc
VT,Vermont,$4.219,https://www.gasbuddy.com/usa/vt
PA,Pennsylvania,$4.235,https://www.gasbuddy.com/usa/pa
IL,Illinois,$4.252,https://www.gasbuddy.com/usa/il
MI,Michigan,$4.272,https://www.gasbuddy.com/usa/mi
MT,Montana,$4.279,https://www.gasbuddy.com/usa/mt
AZ,Arizona,$4.338,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.570,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.686,https://www.gasbuddy.com/usa/ak
NV,Nevada,$4.726,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.092,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.397,https://www.gasbuddy.com/usa/hi
CA,California,$5.585,https://www.gasbuddy.com/usa/ca
