TX,Texas,$3.953,https://www.gasbuddy.com/usa/tx
OK,Oklahoma,$3.973,https://www.gasbuddy.com/usa/ok
GA,Georgia,$3.975,https://www.gasbuddy.com/usa/ga
LA,Louisiana,$3.977,https://www.gasbuddy.com/usa/la
MS,Mississippi,$3.977,https://www.gasbuddy.com/usa/ms
AL,Alabama,$4.046,https://www.gasbuddy.com/usa/al
AR,Arkansas,$4.057,https://www.gasbuddy.com/usa/ar
KS,Kansas,$4.075,https://www.gasbuddy.com/usa/ks
TN,Tennessee,$4.089,https://www.gasbuddy.com/usa/tn
NE,Nebraska,$4.124,https://www.gasbuddy.com/usa/ne
ND,North Dakota,$4.129,https://www.gasbuddy.com/usa/nd
SC,South Carolina,$4.155,https://www.gasbuddy.com/usa/sc
IN,Indiana,$4.173,https://www.gasbuddy.com/usa/in
KY,Kentucky,$4.179,https://www.gasbuddy.com/usa/ky
NC,North Carolina,$4.189,https://www.gasbuddy.com/usa/nc
MO,Missouri,$4.206,https://www.gasbuddy.com/usa/mo
FL,Florida,$4.251,https://www.gasbuddy.com/usa/fl
SD,South Dakota,$4.300,https://www.gasbuddy.com/usa/sd
VA,Virginia,$4.318,https://www.gasbuddy.com/usa/va
IA,Iowa,$4.338,https://www.gasbuddy.com/usa/ia
DE,Delaware,$4.346,https://www.gasbuddy.com/usa/de
NM,New Mexico,$4.352,https://www.gasbuddy.com/usa/nm
MN,Minnesota,$4.438,https://www.gasbuddy.com/usa/mn
MA,Massachusetts,$4.456,https://www.gasbuddy.com/usa/ma
NH,New Hampshire,$4.459,https://www.gasbuddy.com/usa/nh
MD,Maryland,$4.460,https://www.gasbuddy.com/usa/md
RI,Rhode Island,$4.478,https://www.gasbuddy.com/usa/ri
WY,Wyoming,$4.489,https://www.gasbuddy.com/usa/wy
NJ,New Jersey,$4.491,https://www.gasbuddy.com/usa/nj
PR,San Juan,$4.514,https://www.gasbuddy.com/usa/pr
ME,Maine,$4.518,https://www.gasbuddy.com/usa/me
WV,West Virginia,$4.521,https://www.gasbuddy.com/usa/wv
OH,Ohio,$4.550,https://www.gasbuddy.com/usa/oh
VT,Vermont,$4.555,https://www.gasbuddy.com/usa/vt
WI,Wisconsin,$4.560,https://www.gasbuddy.com/usa/wi
MT,Montana,$4.568,https://www.gasbuddy.com/usa/mt
UT,Utah,$4.576,https://www.gasbuddy.com/usa/ut
NY,New York,$4.578,https://www.gasbuddy.com/usa/ny
DC,Washington DC,$4.578,https://www.gasbuddy.com/usa/dc
CT,Connecticut,$4.605,https://www.gasbuddy.com/usa/ct
ID,Idaho,$4.608,https://www.gasbuddy.com/usa/id
CO,Colorado,$4.627,https://www.gasbuddy.com/usa/co
PA,Pennsylvania,$4.632,https://www.gasbuddy.com/usa/pa
AZ,Arizona,$4.810,https://www.gasbuddy.com/usa/az
MI,Michigan,$4.859,https://www.gasbuddy.com/usa/mi
IL,Illinois,$5.072,https://www.gasbuddy.com/usa/il
NV,Nevada,$5.238,https://www.gasbuddy.com/usa/nv
AK,Alaska,$5.272,https://www.gasbuddy.com/usa/ak
OR,Oregon,$5.298,https://www.gasbuddy.com/usa/or
HI,Hawaii,$5.633,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.770,https://www.gasbuddy.com/usa/wa
CA,California,$6.140,https://www.gasbuddy.com/usa/ca
