OK,Oklahoma,$3.225,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.351,https://www.gasbuddy.com/usa/ks
ND,North Dakota,$3.419,https://www.gasbuddy.com/usa/nd
NE,Nebraska,$3.453,https://www.gasbuddy.com/usa/ne
IA,Iowa,$3.500,https://www.gasbuddy.com/usa/ia
SD,South Dakota,$3.520,https://www.gasbuddy.com/usa/sd
AR,Arkansas,$3.564,https://www.gasbuddy.com/usa/ar
MN,Minnesota,$3.591,https://www.gasbuddy.com/usa/mn
MO,Missouri,$3.605,https://www.gasbuddy.com/usa/mo
GA,Georgia,$3.690,https://www.gasbuddy.com/usa/ga
MS,Mississippi,$3.733,https://www.gasbuddy.com/usa/ms
OH,Ohio,$3.749,https://www.gasbuddy.com/usa/oh
LA,Louisiana,$3.763,https://www.gasbuddy.com/usa/la
MT,Montana,$3.775,https://www.gasbuddy.com/usa/mt
WY,Wyoming,$3.776,https://www.gasbuddy.com/usa/wy
CO,Colorado,$3.780,https://www.gasbuddy.com/usa/co
SC,South Carolina,$3.787,https://www.gasbuddy.com/usa/sc
TX,Texas,$3.810,https://www.gasbuddy.com/usa/tx
WI,Wisconsin,$3.816,https://www.gasbuddy.com/usa/wi
AL,Alabama,$3.818,https://www.gasbuddy.com/usa/al
TN,Tennessee,$3.839,https://www.gasbuddy.com/usa/tn
MI,Michigan,$3.840,https://www.gasbuddy.com/usa/mi
MA,Massachusetts,$3.893,https://www.gasbuddy.com/usa/ma
DE,Delaware,$3.899,https://www.gasbuddy.com/usa/de
IN,Indiana,$3.905,https://www.gasbuddy.com/usa/in
KY,Kentucky,$3.906,https://www.gasbuddy.com/usa/ky
NH,New Hampshire,$3.908,https://www.gasbuddy.com/usa/nh
NC,North Carolina,$3.919,https://www.gasbuddy.com/usa/nc
WV,West Virginia,$3.943,https://www.gasbuddy.com/usa/wv
ME,Maine,$3.958,https://www.gasbuddy.com/usa/me
RI,Rhode Island,$3.982,https://www.gasbuddy.com/usa/ri
NM,New Mexico,$3.988,https://www.gasbuddy.com/usa/nm
CT,Connecticut,$4.032,https://www.gasbuddy.com/usa/ct
NY,New York,$4.032,https://www.gasbuddy.com/usa/ny
VA,Virginia,$4.061,https://www.gasbuddy.com/usa/va
MD,Maryland,$4.068,https://www.gasbuddy.com/usa/md
NJ,New Jersey,$4.082,https://www.gasbuddy.com/usa/nj
VT,Vermont,$4.086,https://www.gasbuddy.com/usa/vt
PR,San Juan,$4.104,https://www.gasbuddy.com/usa/pr
PA,Pennsylvania,$4.136,https://www.gasbuddy.com/usa/pa
UT,Utah,$4.141,https://www.gasbuddy.com/usa/ut
FL,Florida,$4.190,https://www.gasbuddy.com/usa/fl
DC,Washington DC,$4.196,https://www.gasbuddy.com/usa/dc
ID,Idaho,$4.227,https://www.gasbuddy.com/usa/id
IL,Illinois,$4.277,https://www.gasbuddy.com/usa/il
AK,Alaska,$4.623,https://www.gasbuddy.com/usa/ak
AZ,Arizona,$4.744,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.954,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.994,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.379,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.555,https://www.gasbuddy.com/usa/hi
CA,California,$5.907,https://www.gasbuddy.com/usa/ca
