IN,Indiana,$3.488,https://www.gasbuddy.com/usa/in
SC,South Carolina,$3.498,https://www.gasbuddy.com/usa/sc
OK,Oklahoma,$3.518,https://www.gasbuddy.com/usa/ok
TX,Texas,$3.529,https://www.gasbuddy.com/usa/tx
KY,Kentucky,$3.530,https://www.gasbuddy.com/usa/ky
LA,Louisiana,$3.530,https://www.gasbuddy.com/usa/la
TN,Tennessee,$3.533,https://www.gasbuddy.com/usa/tn
MS,Mississippi,$3.571,https://www.gasbuddy.com/usa/ms
AR,Arkansas,$3.582,https://www.gasbuddy.com/usa/ar
AL,Alabama,$3.612,https://www.gasbuddy.com/usa/al
KS,Kansas,$3.663,https://www.gasbuddy.com/usa/ks
NC,North Carolina,$3.663,https://www.gasbuddy.com/usa/nc
MO,Missouri,$3.690,https://www.gasbuddy.com/usa/mo
GA,Georgia,$3.725,https://www.gasbuddy.com/usa/ga
IA,Iowa,$3.726,https://www.gasbuddy.com/usa/ia
NM,New Mexico,$3.772,https://www.gasbuddy.com/usa/nm
ND,North Dakota,$3.788,https://www.gasbuddy.com/usa/nd
VA,Virginia,$3.800,https://www.gasbuddy.com/usa/va
NE,Nebraska,$3.802,https://www.gasbuddy.com/usa/ne
WV,West Virginia,$3.817,https://www.gasbuddy.com/usa/wv
MN,Minnesota,$3.836,https://www.gasbuddy.com/usa/mn
WI,Wisconsin,$3.850,https://www.gasbuddy.com/usa/wi
FL,Florida,$3.861,https://www.gasbuddy.com/usa/fl
SD,South Dakota,$3.886,https://www.gasbuddy.com/usa/sd
OH,Ohio,$3.901,https://www.gasbuddy.com/usa/oh
CO,Colorado,$3.944,https://www.gasbuddy.com/usa/co
RI,Rhode Island,$3.973,https://www.gasbuddy.com/usa/ri
PR,San Juan,$3.973,https://www.gasbuddy.com/usa/pr
DE,Delaware,$3.976,https://www.gasbuddy.com/usa/de
NH,New Hampshire,$3.987,https://www.gasbuddy.com/usa/nh
MD,Maryland,$3.997,https://www.gasbuddy.com/usa/md
NJ,New Jersey,$4.008,https://www.gasbuddy.com/usa/nj
MA,Massachusetts,$4.012,https://www.gasbuddy.com/usa/ma
ME,Maine,$4.052,https://www.gasbuddy.com/usa/me
CT,Connecticut,$4.055,https://www.gasbuddy.com/usa/ct
WY,Wyoming,$4.073,https://www.gasbuddy.com/usa/wy
PA,Pennsylvania,$4.106,https://www.gasbuddy.com/usa/pa
MI,Michigan,$4.132,https://www.gasbuddy.com/usa/mi
NY,New York,$4.137,https://www.gasbuddy.com/usa/ny
VT,Vermont,$4.140,https://www.gasbuddy.com/usa/vt
DC,Washington DC,$4.177,https://www.gasbuddy.com/usa/dc
IL,Illinois,$4.224,https://www.gasbuddy.com/usa/il
MT,Montana,$4.241,https://www.gasbuddy.com/usa/mt
UT,Utah,$4.263,https://www.gasbuddy.com/usa/ut
AZ,Arizona,$4.307,https://www.gasbuddy.com/usa/az
ID,Idaho,$4.321,https://www.gasbuddy.com/usa/id
OR,Oregon,$4.641,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.733,https://www.gasbuddy.com/usa/nv
AK,Alaska,$4.760,https://www.gasbuddy.com/usa/ak
WA,Washington,$5.116,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.426,https://www.gasbuddy.com/usa/hi
CA,California,$5.584,https://www.gasbuddy.com/usa/ca
