OK,Oklahoma,$3.348,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.453,https://www.gasbuddy.com/usa/ks
ND,North Dakota,$3.535,https://www.gasbuddy.com/usa/nd
AR,Arkansas,$3.546,https://www.gasbuddy.com/usa/ar
IA,Iowa,$3.549,https://www.gasbuddy.com/usa/ia
NE,Nebraska,$3.554,https://www.gasbuddy.com/usa/ne
GA,Georgia,$3.570,https://www.gasbuddy.com/usa/ga
SD,South Dakota,$3.613,https://www.gasbuddy.com/usa/sd
TX,Texas,$3.615,https://www.gasbuddy.com/usa/tx
LA,Louisiana,$3.646,https://www.gasbuddy.com/usa/la
MO,Missouri,$3.651,https://www.gasbuddy.com/usa/mo
MN,Minnesota,$3.659,https://www.gasbuddy.com/usa/mn
SC,South Carolina,$3.661,https://www.gasbuddy.com/usa/sc
MS,Mississippi,$3.668,https://www.gasbuddy.com/usa/ms
OH,Ohio,$3.673,https://www.gasbuddy.com/usa/oh
WI,Wisconsin,$3.707,https://www.gasbuddy.com/usa/wi
AL,Alabama,$3.736,https://www.gasbuddy.com/usa/al
TN,Tennessee,$3.753,https://www.gasbuddy.com/usa/tn
IN,Indiana,$3.754,https://www.gasbuddy.com/usa/in
NC,North Carolina,$3.759,https://www.gasbuddy.com/usa/nc
WY,Wyoming,$3.798,https://www.gasbuddy.com/usa/wy
MI,Michigan,$3.804,https://www.gasbuddy.com/usa/mi
NM,New Mexico,$3.817,https://www.gasbuddy.com/usa/nm
CO,Colorado,$3.837,https://www.gasbuddy.com/usa/co
WV,West Virginia,$3.872,https://www.gasbuddy.com/usa/wv
KY,Kentucky,$3.873,https://www.gasbuddy.com/usa/ky
MT,Montana,$3.874,https://www.gasbuddy.com/usa/mt
VA,Virginia,$3.892,https://www.gasbuddy.com/usa/va
DE,Delaware,$3.903,https://www.gasbuddy.com/usa/de
NH,New Hampshire,$3.908,https://www.gasbuddy.com/usa/nh
MA,Massachusetts,$3.921,https://www.gasbuddy.com/usa/ma
NJ,New Jersey,$3.921,https://www.gasbuddy.com/usa/nj
RI,Rhode Island,$3.926,https://www.gasbuddy.com/usa/ri
ME,Maine,$3.966,https://www.gasbuddy.com/usa/me
PR,San Juan,$3.966,https://www.gasbuddy.com/usa/pr
FL,Florida,$3.969,https://www.gasbuddy.com/usa/fl
CT,Connecticut,$4.014,https://www.gasbuddy.com/usa/ct
MD,Maryland,$4.018,https://www.gasbuddy.com/usa/md
VT,Vermont,$4.040,https://www.gasbuddy.com/usa/vt
PA,Pennsylvania,$4.084,https://www.gasbuddy.com/usa/pa
NY,New York,$4.088,https://www.gasbuddy.com/usa/ny
UT,Utah,$4.112,https://www.gasbuddy.com/usa/ut
DC,Washington DC,$4.234,https://www.gasbuddy.com/usa/dc
IL,Illinois,$4.271,https://www.gasbuddy.com/usa/il
ID,Idaho,$4.304,https://www.gasbuddy.com/usa/id
AZ,Arizona,$4.578,https://www.gasbuddy.com/usa/az
AK,Alaska,$4.641,https://www.gasbuddy.com/usa/ak
NV,Nevada,$4.886,https://www.gasbuddy.com/usa/nv
OR,Oregon,$4.917,https://www.gasbuddy.com/usa/or
WA,Washington,$5.323,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.634,https://www.gasbuddy.com/usa/hi
CA,California,$5.793,https://www.gasbuddy.com/usa/ca
