IN,Indiana,$3.442,https://www.gasbuddy.com/usa/in
MS,Mississippi,$3.623,https://www.gasbuddy.com/usa/ms
TX,Texas,$3.627,https://www.gasbuddy.com/usa/tx
SC,South Carolina,$3.643,https://www.gasbuddy.com/usa/sc
LA,Louisiana,$3.674,https://www.gasbuddy.com/usa/la
TN,Tennessee,$3.686,https://www.gasbuddy.com/usa/tn
AL,Alabama,$3.700,https://www.gasbuddy.com/usa/al
AR,Arkansas,$3.706,https://www.gasbuddy.com/usa/ar
KY,Kentucky,$3.714,https://www.gasbuddy.com/usa/ky
OK,Oklahoma,$3.720,https://www.gasbuddy.com/usa/ok
NC,North Carolina,$3.751,https://www.gasbuddy.com/usa/nc
GA,Georgia,$3.761,https://www.gasbuddy.com/usa/ga
KS,Kansas,$3.803,https://www.gasbuddy.com/usa/ks
MO,Missouri,$3.839,https://www.gasbuddy.com/usa/mo
WI,Wisconsin,$3.865,https://www.gasbuddy.com/usa/wi
VA,Virginia,$3.882,https://www.gasbuddy.com/usa/va
OH,Ohio,$3.906,https://www.gasbuddy.com/usa/oh
NE,Nebraska,$3.942,https://www.gasbuddy.com/usa/ne
DE,Delaware,$3.944,https://www.gasbuddy.com/usa/de
FL,Florida,$3.944,https://www.gasbuddy.com/usa/fl
WV,West Virginia,$3.951,https://www.gasbuddy.com/usa/wv
ND,North Dakota,$3.953,https://www.gasbuddy.com/usa/nd
SD,South Dakota,$3.959,https://www.gasbuddy.com/usa/sd
MD,Maryland,$3.965,https://www.gasbuddy.com/usa/md
IA,Iowa,$3.975,https://www.gasbuddy.com/usa/ia
NM,New Mexico,$4.000,https://www.gasbuddy.com/usa/nm
NJ,New Jersey,$4.023,https://www.gasbuddy.com/usa/nj
NH,New Hampshire,$4.040,https://www.gasbuddy.com/usa/nh
RI,Rhode Island,$4.044,https://www.gasbuddy.com/usa/ri
MA,Massachusetts,$4.058,https://www.gasbuddy.com/usa/ma
MN,Minnesota,$4.066,https://www.gasbuddy.com/usa/mn
PR,San Juan,$4.081,https://www.gasbuddy.com/usa/pr
ME,Maine,$4.102,https://www.gasbuddy.com/usa/me
CT,Connecticut,$4.104,https://www.gasbuddy.com/usa/ct
DC,Washington DC,$4.121,https://www.gasbuddy.com/usa/dc
NY,New York,$4.152,https://www.gasbuddy.com/usa/ny
VT,Vermont,$4.163,https://www.gasbuddy.com/usa/vt
PA,Pennsylvania,$4.205,https://www.gasbuddy.com/usa/pa
MI,Michigan,$4.255,https://www.gasbuddy.com/usa/mi
CO,Colorado,$4.279,https://www.gasbuddy.com/usa/co
IL,Illinois,$4.300,https://www.gasbuddy.com/usa/il
WY,Wyoming,$4.351,https://www.gasbuddy.com/usa/wy
UT,Utah,$4.370,https://www.gasbuddy.com/usa/ut
MT,Montana,$4.374,https://www.gasbuddy.com/usa/mt
ID,Idaho,$4.538,https://www.gasbuddy.com/usa/id
AZ,Arizona,$4.540,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.721,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.797,https://www.gasbuddy.com/usa/nv
AK,Alaska,$4.834,https://www.gasbuddy.com/usa/ak
WA,Washington,$5.239,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.422,https://www.gasbuddy.com/usa/hi
CA,California,$5.635,https://www.gasbuddy.com/usa/ca
