IN,Indiana,$3.379,https://www.gasbuddy.com/usa/in
TX,Texas,$3.545,https://www.gasbuddy.com/usa/tx
OK,Oklahoma,$3.549,https://www.gasbuddy.com/usa/ok
TN,Tennessee,$3.646,https://www.gasbuddy.com/usa/tn
LA,Louisiana,$3.656,https://www.gasbuddy.com/usa/la
KY,Kentucky,$3.666,https://www.gasbuddy.com/usa/ky
MS,Mississippi,$3.688,https://www.gasbuddy.com/usa/ms
SC,South Carolina,$3.695,https://www.gasbuddy.com/usa/sc
AL,Alabama,$3.703,https://www.gasbuddy.com/usa/al
AR,Arkansas,$3.717,https://www.gasbuddy.com/usa/ar
NC,North Carolina,$3.731,https://www.gasbuddy.com/usa/nc
GA,Georgia,$3.745,https://www.gasbuddy.com/usa/ga
IA,Iowa,$3.747,https://www.gasbuddy.com/usa/ia
KS,Kansas,$3.755,https://www.gasbuddy.com/usa/ks
MO,Missouri,$3.828,https://www.gasbuddy.com/usa/mo
ND,North Dakota,$3.839,https://www.gasbuddy.com/usa/nd
VA,Virginia,$3.866,https://www.gasbuddy.com/usa/va
MD,Maryland,$3.870,https://www.gasbuddy.com/usa/md
DE,Delaware,$3.882,https://www.gasbuddy.com/usa/de
NE,Nebraska,$3.888,https://www.gasbuddy.com/usa/ne
WI,Wisconsin,$3.903,https://www.gasbuddy.com/usa/wi
MN,Minnesota,$3.906,https://www.gasbuddy.com/usa/mn
FL,Florida,$3.912,https://www.gasbuddy.com/usa/fl
NM,New Mexico,$3.918,https://www.gasbuddy.com/usa/nm
SD,South Dakota,$3.957,https://www.gasbuddy.com/usa/sd
WV,West Virginia,$4.029,https://www.gasbuddy.com/usa/wv
PR,San Juan,$4.098,https://www.gasbuddy.com/usa/pr
RI,Rhode Island,$4.119,https://www.gasbuddy.com/usa/ri
NJ,New Jersey,$4.152,https://www.gasbuddy.com/usa/nj
OH,Ohio,$4.161,https://www.gasbuddy.com/usa/oh
WY,Wyoming,$4.173,https://www.gasbuddy.com/usa/wy
NH,New Hampshire,$4.192,https://www.gasbuddy.com/usa/nh
MA,Massachusetts,$4.193,https://www.gasbuddy.com/usa/ma
CO,Colorado,$4.204,https://www.gasbuddy.com/usa/co
ME,Maine,$4.205,https://www.gasbuddy.com/usa/me
CT,Connecticut,$4.242,https://www.gasbuddy.com/usa/ct
PA,Pennsylvania,$4.259,https://www.gasbuddy.com/usa/pa
MI,Michigan,$4.265,https://www.gasbuddy.com/usa/mi
MT,Montana,$4.281,https://www.gasbuddy.com/usa/mt
DC,Washington DC,$4.331,https://www.gasbuddy.com/usa/dc
UT,Utah,$4.334,https://www.gasbuddy.com/usa/ut
VT,Vermont,$4.352,https://www.gasbuddy.com/usa/vt
NY,New York,$4.377,https://www.gasbuddy.com/usa/ny
IL,Illinois,$4.418,https://www.gasbuddy.com/usa/il
ID,Idaho,$4.425,https://www.gasbuddy.com/usa/id
AZ,Arizona,$4.448,https://www.gasbuddy.com/usa/az
NV,Nevada,$4.948,https://www.gasbuddy.com/usa/nv
OR,Oregon,$5.013,https://www.gasbuddy.com/usa/or
AK,Alaska,$5.104,https://www.gasbuddy.com/usa/ak
HI,Hawaii,$5.571,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.573,https://www.gasbuddy.com/usa/wa
CA,California,$5.799,https://www.gasbuddy.com/usa/ca
