LA,Louisiana,$3.544,https://www.gasbuddy.com/usa/la
MS,Mississippi,$3.584,https://www.gasbuddy.com/usa/ms
AL,Alabama,$3.590,https://www.gasbuddy.com/usa/al
IN,Indiana,$3.606,https://www.gasbuddy.com/usa/in
TX,Texas,$3.633,https://www.gasbuddy.com/usa/tx
SC,South Carolina,$3.638,https://www.gasbuddy.com/usa/sc
TN,Tennessee,$3.651,https://www.gasbuddy.com/usa/tn
AR,Arkansas,$3.705,https://www.gasbuddy.com/usa/ar
OK,Oklahoma,$3.707,https://www.gasbuddy.com/usa/ok
KY,Kentucky,$3.708,https://www.gasbuddy.com/usa/ky
NC,North Carolina,$3.719,https://www.gasbuddy.com/usa/nc
VA,Virginia,$3.776,https://www.gasbuddy.com/usa/va
GA,Georgia,$3.796,https://www.gasbuddy.com/usa/ga
KS,Kansas,$3.807,https://www.gasbuddy.com/usa/ks
MO,Missouri,$3.812,https://www.gasbuddy.com/usa/mo
ND,North Dakota,$3.867,https://www.gasbuddy.com/usa/nd
WV,West Virginia,$3.875,https://www.gasbuddy.com/usa/wv
WI,Wisconsin,$3.919,https://www.gasbuddy.com/usa/wi
FL,Florida,$3.936,https://www.gasbuddy.com/usa/fl
IA,Iowa,$3.936,https://www.gasbuddy.com/usa/ia
RI,Rhode Island,$3.947,https://www.gasbuddy.com/usa/ri
DE,Delaware,$3.950,https://www.gasbuddy.com/usa/de
NE,Nebraska,$3.957,https://www.gasbuddy.com/usa/ne
MN,Minnesota,$3.958,https://www.gasbuddy.com/usa/mn
NH,New Hampshire,$3.962,https://www.gasbuddy.com/usa/nh
NJ,New Jersey,$3.968,https://www.gasbuddy.com/usa/nj
MD,Maryland,$3.971,https://www.gasbuddy.com/usa/md
NM,New Mexico,$3.987,https://www.gasbuddy.com/usa/nm
SD,South Dakota,$3.997,https://www.gasbuddy.com/usa/sd
MA,Massachusetts,$4.002,https://www.gasbuddy.com/usa/ma
ME,Maine,$4.024,https://www.gasbuddy.com/usa/me
CT,Connecticut,$4.037,https://www.gasbuddy.com/usa/ct
PR,San Juan,$4.063,https://www.gasbuddy.com/usa/pr
PA,Pennsylvania,$4.087,https://www.gasbuddy.com/usa/pa
NY,New York,$4.123,https://www.gasbuddy.com/usa/ny
VT,Vermont,$4.128,https://www.gasbuddy.com/usa/vt
DC,Washington DC,$4.177,https://www.gasbuddy.com/usa/dc
WY,Wyoming,$4.185,https://www.gasbuddy.com/usa/wy
MI,Michigan,$4.268,https://www.gasbuddy.com/usa/mi
MT,Montana,$4.280,https://www.gasbuddy.com/usa/mt
OH,Ohio,$4.281,https://www.gasbuddy.com/usa/oh
UT,Utah,$4.285,https://www.gasbuddy.com/usa/ut
IL,Illinois,$4.303,https://www.gasbuddy.com/usa/il
CO,Colorado,$4.305,https://www.gasbuddy.com/usa/co
AZ,Arizona,$4.388,https://www.gasbuddy.com/usa/az
ID,Idaho,$4.391,https://www.gasbuddy.com/usa/id
OR,Oregon,$4.671,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.763,https://www.gasbuddy.com/usa/nv
AK,Alaska,$4.827,https://www.gasbuddy.com/usa/ak
WA,Washington,$5.151,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.411,https://www.gasbuddy.com/usa/hi
CA,California,$5.578,https://www.gasbuddy.com/usa/ca
