IN,Indiana,$3.142,https://www.gasbuddy.com/usa/in
TX,Texas,$3.283,https://www.gasbuddy.com/usa/tx
OK,Oklahoma,$3.318,https://www.gasbuddy.com/usa/ok
AR,Arkansas,$3.387,https://www.gasbuddy.com/usa/ar
MS,Mississippi,$3.397,https://www.gasbuddy.com/usa/ms
TN,Tennessee,$3.416,https://www.gasbuddy.com/usa/tn
AL,Alabama,$3.421,https://www.gasbuddy.com/usa/al
LA,Louisiana,$3.425,https://www.gasbuddy.com/usa/la
KY,Kentucky,$3.448,https://www.gasbuddy.com/usa/ky
SC,South Carolina,$3.453,https://www.gasbuddy.com/usa/sc
KS,Kansas,$3.482,https://www.gasbuddy.com/usa/ks
MO,Missouri,$3.515,https://www.gasbuddy.com/usa/mo
NC,North Carolina,$3.520,https://www.gasbuddy.com/usa/nc
GA,Georgia,$3.528,https://www.gasbuddy.com/usa/ga
NE,Nebraska,$3.547,https://www.gasbuddy.com/usa/ne
IA,Iowa,$3.550,https://www.gasbuddy.com/usa/ia
ND,North Dakota,$3.609,https://www.gasbuddy.com/usa/nd
WI,Wisconsin,$3.611,https://www.gasbuddy.com/usa/wi
MN,Minnesota,$3.644,https://www.gasbuddy.com/usa/mn
SD,South Dakota,$3.651,https://www.gasbuddy.com/usa/sd
VA,Virginia,$3.665,https://www.gasbuddy.com/usa/va
DE,Delaware,$3.677,https://www.gasbuddy.com/usa/de
WV,West Virginia,$3.721,https://www.gasbuddy.com/usa/wv
NM,New Mexico,$3.728,https://www.gasbuddy.com/usa/nm
MD,Maryland,$3.735,https://www.gasbuddy.com/usa/md
OH,Ohio,$3.737,https://www.gasbuddy.com/usa/oh
CO,Colorado,$3.740,https://www.gasbuddy.com/usa/co
RI,Rhode Island,$3.772,https://www.gasbuddy.com/usa/ri
FL,Florida,$3.790,https://www.gasbuddy.com/usa/fl
PR,San Juan,$3.792,https://www.gasbuddy.com/usa/pr
WY,Wyoming,$3.800,https://www.gasbuddy.com/usa/wy
NJ,New Jersey,$3.828,https://www.gasbuddy.com/usa/nj
NH,New Hampshire,$3.849,https://www.gasbuddy.com/usa/nh
UT,Utah,$3.857,https://www.gasbuddy.com/usa/ut
ME,Maine,$3.880,https://www.gasbuddy.com/usa/me
CT,Connecticut,$3.900,https://www.gasbuddy.com/usa/ct
MA,Massachusetts,$3.909,https://www.gasbuddy.com/usa/ma
MT,Montana,$3.911,https://www.gasbuddy.com/usa/mt
AZ,Arizona,$3.942,https://www.gasbuddy.com/usa/az
PA,Pennsylvania,$3.977,https://www.gasbuddy.com/usa/pa
VT,Vermont,$3.993,https://www.gasbuddy.com/usa/vt
NY,New York,$4.065,https://www.gasbuddy.com/usa/ny
IL,Illinois,$4.068,https://www.gasbuddy.com/usa/il
ID,Idaho,$4.069,https://www.gasbuddy.com/usa/id
MI,Michigan,$4.088,https://www.gasbuddy.com/usa/mi
DC,Washington DC,$4.190,https://www.gasbuddy.com/usa/dc
NV,Nevada,$4.588,https://www.gasbuddy.com/usa/nv
OR,Oregon,$4.612,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.825,https://www.gasbuddy.com/usa/ak
WA,Washington,$5.055,https://www.gasbuddy.com/usa/wa
CA,California,$5.369,https://www.gasbuddy.com/usa/ca
HI,Hawaii,$5.415,https://www.gasbuddy.com/usa/hi
