TX,Texas,$3.954,https://www.gasbuddy.com/usa/tx
MS,Mississippi,$3.975,https://www.gasbuddy.com/usa/ms
IN,Indiana,$3.977,https://www.gasbuddy.com/usa/in
SC,South Carolina,$3.977,https://www.gasbuddy.com/usa/sc
LA,Louisiana,$4.021,https://www.gasbuddy.com/usa/la
OK,Oklahoma,$4.030,https://www.gasbuddy.com/usa/ok
AR,Arkansas,$4.046,https://www.gasbuddy.com/usa/ar
TN,Tennessee,$4.053,https://www.gasbuddy.com/usa/tn
GA,Georgia,$4.055,https://www.gasbuddy.com/usa/ga
AL,Alabama,$4.058,https://www.gasbuddy.com/usa/al
NC,North Carolina,$4.084,https://www.gasbuddy.com/usa/nc
KS,Kansas,$4.138,https://www.gasbuddy.com/usa/ks
KY,Kentucky,$4.148,https://www.gasbuddy.com/usa/ky
MO,Missouri,$4.194,https://www.gasbuddy.com/usa/mo
ND,North Dakota,$4.226,https://www.gasbuddy.com/usa/nd
MD,Maryland,$4.239,https://www.gasbuddy.com/usa/md
VA,Virginia,$4.239,https://www.gasbuddy.com/usa/va
SD,South Dakota,$4.264,https://www.gasbuddy.com/usa/sd
FL,Florida,$4.311,https://www.gasbuddy.com/usa/fl
CO,Colorado,$4.317,https://www.gasbuddy.com/usa/co
IA,Iowa,$4.335,https://www.gasbuddy.com/usa/ia
DE,Delaware,$4.356,https://www.gasbuddy.com/usa/de
DC,Washington DC,$4.361,https://www.gasbuddy.com/usa/dc
NE,Nebraska,$4.362,https://www.gasbuddy.com/usa/ne
NH,New Hampshire,$4.369,https://www.gasbuddy.com/usa/nh
RI,Rhode Island,$4.378,https://www.gasbuddy.com/usa/ri
MA,Massachusetts,$4.381,https://www.gasbuddy.com/usa/ma
MN,Minnesota,$4.383,https://www.gasbuddy.com/usa/mn
WV,West Virginia,$4.385,https://www.gasbuddy.com/usa/wv
NJ,New Jersey,$4.387,https://www.gasbuddy.com/usa/nj
WI,Wisconsin,$4.398,https://www.gasbuddy.com/usa/wi
ME,Maine,$4.428,https://www.gasbuddy.com/usa/me
NM,New Mexico,$4.438,https://www.gasbuddy.com/usa/nm
OH,Ohio,$4.440,https://www.gasbuddy.com/usa/oh
CT,Connecticut,$4.442,https://www.gasbuddy.com/usa/ct
VT,Vermont,$4.453,https://www.gasbuddy.com/usa/vt
NY,New York,$4.462,https://www.gasbuddy.com/usa/ny
PR,San Juan,$4.476,https://www.gasbuddy.com/usa/pr
WY,Wyoming,$4.511,https://www.gasbuddy.com/usa/wy
PA,Pennsylvania,$4.551,https://www.gasbuddy.com/usa/pa
MT,Montana,$4.583,https://www.gasbuddy.com/usa/mt
AZ,Arizona,$4.716,https://www.gasbuddy.com/usa/az
MI,Michigan,$4.827,https://www.gasbuddy.com/usa/mi
IL,Illinois,$4.856,https://www.gasbuddy.com/usa/il
UT,Utah,$4.958,https://www.gasbuddy.com/usa/ut
ID,Idaho,$4.988,https://www.gasbuddy.com/usa/id
AK,Alaska,$5.041,https://www.gasbuddy.com/usa/ak
OR,Oregon,$5.081,https://www.gasbuddy.com/usa/or
NV,Nevada,$5.331,https://www.gasbuddy.com/usa/nv
HI,Hawaii,$5.525,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.547,https://www.gasbuddy.com/usa/wa
CA,California,$6.200,https://www.gasbuddy.com/usa/ca
