OK,Oklahoma,$3.370,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.471,https://www.gasbuddy.com/usa/ks
NE,Nebraska,$3.560,https://www.gasbuddy.com/usa/ne
ND,North Dakota,$3.570,https://www.gasbuddy.com/usa/nd
AR,Arkansas,$3.573,https://www.gasbuddy.com/usa/ar
IA,Iowa,$3.599,https://www.gasbuddy.com/usa/ia
GA,Georgia,$3.602,https://www.gasbuddy.com/usa/ga
SD,South Dakota,$3.637,https://www.gasbuddy.com/usa/sd
TX,Texas,$3.659,https://www.gasbuddy.com/usa/tx
MO,Missouri,$3.664,https://www.gasbuddy.com/usa/mo
LA,Louisiana,$3.678,https://www.gasbuddy.com/usa/la
MN,Minnesota,$3.680,https://www.gasbuddy.com/usa/mn
SC,South Carolina,$3.681,https://www.gasbuddy.com/usa/sc
MS,Mississippi,$3.693,https://www.gasbuddy.com/usa/ms
OH,Ohio,$3.709,https://www.gasbuddy.com/usa/oh
WI,Wisconsin,$3.736,https://www.gasbuddy.com/usa/wi
AL,Alabama,$3.768,https://www.gasbuddy.com/usa/al
NC,North Carolina,$3.779,https://www.gasbuddy.com/usa/nc
TN,Tennessee,$3.784,https://www.gasbuddy.com/usa/tn
IN,Indiana,$3.794,https://www.gasbuddy.com/usa/in
MI,Michigan,$3.837,https://www.gasbuddy.com/usa/mi
WY,Wyoming,$3.858,https://www.gasbuddy.com/usa/wy
NM,New Mexico,$3.860,https://www.gasbuddy.com/usa/nm
CO,Colorado,$3.871,https://www.gasbuddy.com/usa/co
MT,Montana,$3.872,https://www.gasbuddy.com/usa/mt
WV,West Virginia,$3.877,https://www.gasbuddy.com/usa/wv
VA,Virginia,$3.906,https://www.gasbuddy.com/usa/va
DE,Delaware,$3.913,https://www.gasbuddy.com/usa/de
KY,Kentucky,$3.914,https://www.gasbuddy.com/usa/ky
MA,Massachusetts,$3.920,https://www.gasbuddy.com/usa/ma
NH,New Hampshire,$3.921,https://www.gasbuddy.com/usa/nh
NJ,New Jersey,$3.938,https://www.gasbuddy.com/usa/nj
RI,Rhode Island,$3.943,https://www.gasbuddy.com/usa/ri
ME,Maine,$3.984,https://www.gasbuddy.com/usa/me
CT,Connecticut,$4.027,https://www.gasbuddy.com/usa/ct
FL,Florida,$4.036,https://www.gasbuddy.com/usa/fl
PR,San Juan,$4.037,https://www.gasbuddy.com/usa/pr
MD,Maryland,$4.048,https://www.gasbuddy.com/usa/md
VT,Vermont,$4.061,https://www.gasbuddy.com/usa/vt
PA,Pennsylvania,$4.091,https://www.gasbuddy.com/usa/pa
NY,New York,$4.093,https://www.gasbuddy.com/usa/ny
UT,Utah,$4.151,https://www.gasbuddy.com/usa/ut
DC,Washington DC,$4.265,https://www.gasbuddy.com/usa/dc
ID,Idaho,$4.296,https://www.gasbuddy.com/usa/id
IL,Illinois,$4.303,https://www.gasbuddy.com/usa/il
AZ,Arizona,$4.597,https://www.gasbuddy.com/usa/az
AK,Alaska,$4.637,https://www.gasbuddy.com/usa/ak
NV,Nevada,$4.937,https://www.gasbuddy.com/usa/nv
OR,Oregon,$4.941,https://www.gasbuddy.com/usa/or
WA,Washington,$5.382,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.644,https://www.gasbuddy.com/usa/hi
CA,California,$5.840,https://www.gasbuddy.com/usa/ca
