IN,Indiana,$3.377,https://www.gasbuddy.com/usa/in
OK,Oklahoma,$3.419,https://www.gasbuddy.com/usa/ok
TX,Texas,$3.465,https://www.gasbuddy.com/usa/tx
SC,South Carolina,$3.504,https://www.gasbuddy.com/usa/sc
LA,Louisiana,$3.536,https://www.gasbuddy.com/usa/la
TN,Tennessee,$3.541,https://www.gasbuddy.com/usa/tn
NC,North Carolina,$3.550,https://www.gasbuddy.com/usa/nc
AR,Arkansas,$3.557,https://www.gasbuddy.com/usa/ar
AL,Alabama,$3.565,https://www.gasbuddy.com/usa/al
MS,Mississippi,$3.582,https://www.gasbuddy.com/usa/ms
IA,Iowa,$3.596,https://www.gasbuddy.com/usa/ia
KY,Kentucky,$3.625,https://www.gasbuddy.com/usa/ky
GA,Georgia,$3.629,https://www.gasbuddy.com/usa/ga
KS,Kansas,$3.629,https://www.gasbuddy.com/usa/ks
FL,Florida,$3.644,https://www.gasbuddy.com/usa/fl
NE,Nebraska,$3.682,https://www.gasbuddy.com/usa/ne
MO,Missouri,$3.685,https://www.gasbuddy.com/usa/mo
VA,Virginia,$3.694,https://www.gasbuddy.com/usa/va
ND,North Dakota,$3.741,https://www.gasbuddy.com/usa/nd
MN,Minnesota,$3.759,https://www.gasbuddy.com/usa/mn
WI,Wisconsin,$3.767,https://www.gasbuddy.com/usa/wi
MD,Maryland,$3.801,https://www.gasbuddy.com/usa/md
DE,Delaware,$3.811,https://www.gasbuddy.com/usa/de
SD,South Dakota,$3.831,https://www.gasbuddy.com/usa/sd
CO,Colorado,$3.843,https://www.gasbuddy.com/usa/co
WV,West Virginia,$3.875,https://www.gasbuddy.com/usa/wv
OH,Ohio,$3.885,https://www.gasbuddy.com/usa/oh
NM,New Mexico,$3.938,https://www.gasbuddy.com/usa/nm
PR,San Juan,$3.941,https://www.gasbuddy.com/usa/pr
RI,Rhode Island,$3.946,https://www.gasbuddy.com/usa/ri
NJ,New Jersey,$3.982,https://www.gasbuddy.com/usa/nj
MI,Michigan,$4.014,https://www.gasbuddy.com/usa/mi
NH,New Hampshire,$4.022,https://www.gasbuddy.com/usa/nh
CT,Connecticut,$4.041,https://www.gasbuddy.com/usa/ct
ME,Maine,$4.044,https://www.gasbuddy.com/usa/me
MA,Massachusetts,$4.054,https://www.gasbuddy.com/usa/ma
UT,Utah,$4.081,https://www.gasbuddy.com/usa/ut
WY,Wyoming,$4.090,https://www.gasbuddy.com/usa/wy
MT,Montana,$4.096,https://www.gasbuddy.com/usa/mt
PA,Pennsylvania,$4.115,https://www.gasbuddy.com/usa/pa
VT,Vermont,$4.192,https://www.gasbuddy.com/usa/vt
IL,Illinois,$4.202,https://www.gasbuddy.com/usa/il
DC,Washington DC,$4.220,https://www.gasbuddy.com/usa/dc
AZ,Arizona,$4.228,https://www.gasbuddy.com/usa/az
NY,New York,$4.248,https://www.gasbuddy.com/usa/ny
ID,Idaho,$4.273,https://www.gasbuddy.com/usa/id
NV,Nevada,$4.814,https://www.gasbuddy.com/usa/nv
OR,Oregon,$4.867,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.994,https://www.gasbuddy.com/usa/ak
WA,Washington,$5.408,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.535,https://www.gasbuddy.com/usa/hi
CA,California,$5.599,https://www.gasbuddy.com/usa/ca
