IN,Indiana,$3.321,https://www.gasbuddy.com/usa/in
TX,Texas,$3.337,https://www.gasbuddy.com/usa/tx
OK,Oklahoma,$3.377,https://www.gasbuddy.com/usa/ok
TN,Tennessee,$3.442,https://www.gasbuddy.com/usa/tn
LA,Louisiana,$3.472,https://www.gasbuddy.com/usa/la
SC,South Carolina,$3.491,https://www.gasbuddy.com/usa/sc
AL,Alabama,$3.494,https://www.gasbuddy.com/usa/al
AR,Arkansas,$3.506,https://www.gasbuddy.com/usa/ar
MS,Mississippi,$3.507,https://www.gasbuddy.com/usa/ms
KY,Kentucky,$3.528,https://www.gasbuddy.com/usa/ky
IA,Iowa,$3.544,https://www.gasbuddy.com/usa/ia
NC,North Carolina,$3.553,https://www.gasbuddy.com/usa/nc
KS,Kansas,$3.560,https://www.gasbuddy.com/usa/ks
GA,Georgia,$3.579,https://www.gasbuddy.com/usa/ga
NE,Nebraska,$3.598,https://www.gasbuddy.com/usa/ne
MO,Missouri,$3.629,https://www.gasbuddy.com/usa/mo
MN,Minnesota,$3.682,https://www.gasbuddy.com/usa/mn
WI,Wisconsin,$3.693,https://www.gasbuddy.com/usa/wi
ND,North Dakota,$3.709,https://www.gasbuddy.com/usa/nd
SD,South Dakota,$3.737,https://www.gasbuddy.com/usa/sd
CO,Colorado,$3.766,https://www.gasbuddy.com/usa/co
VA,Virginia,$3.767,https://www.gasbuddy.com/usa/va
DE,Delaware,$3.774,https://www.gasbuddy.com/usa/de
FL,Florida,$3.779,https://www.gasbuddy.com/usa/fl
MD,Maryland,$3.794,https://www.gasbuddy.com/usa/md
NM,New Mexico,$3.812,https://www.gasbuddy.com/usa/nm
WV,West Virginia,$3.830,https://www.gasbuddy.com/usa/wv
RI,Rhode Island,$3.873,https://www.gasbuddy.com/usa/ri
PR,San Juan,$3.898,https://www.gasbuddy.com/usa/pr
NJ,New Jersey,$3.928,https://www.gasbuddy.com/usa/nj
OH,Ohio,$3.955,https://www.gasbuddy.com/usa/oh
NH,New Hampshire,$3.956,https://www.gasbuddy.com/usa/nh
ME,Maine,$3.962,https://www.gasbuddy.com/usa/me
CT,Connecticut,$3.965,https://www.gasbuddy.com/usa/ct
UT,Utah,$3.973,https://www.gasbuddy.com/usa/ut
MA,Massachusetts,$3.979,https://www.gasbuddy.com/usa/ma
WY,Wyoming,$4.003,https://www.gasbuddy.com/usa/wy
MT,Montana,$4.005,https://www.gasbuddy.com/usa/mt
PA,Pennsylvania,$4.060,https://www.gasbuddy.com/usa/pa
VT,Vermont,$4.093,https://www.gasbuddy.com/usa/vt
AZ,Arizona,$4.098,https://www.gasbuddy.com/usa/az
DC,Washington DC,$4.158,https://www.gasbuddy.com/usa/dc
ID,Idaho,$4.177,https://www.gasbuddy.com/usa/id
NY,New York,$4.178,https://www.gasbuddy.com/usa/ny
IL,Illinois,$4.196,https://www.gasbuddy.com/usa/il
MI,Michigan,$4.198,https://www.gasbuddy.com/usa/mi
NV,Nevada,$4.724,https://www.gasbuddy.com/usa/nv
OR,Oregon,$4.783,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.983,https://www.gasbuddy.com/usa/ak
WA,Washington,$5.312,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.511,https://www.gasbuddy.com/usa/hi
CA,California,$5.518,https://www.gasbuddy.com/usa/ca
