OK,Oklahoma,$3.974,https://www.gasbuddy.com/usa/ok
MS,Mississippi,$4.000,https://www.gasbuddy.com/usa/ms
AR,Arkansas,$4.015,https://www.gasbuddy.com/usa/ar
LA,Louisiana,$4.016,https://www.gasbuddy.com/usa/la
NE,Nebraska,$4.070,https://www.gasbuddy.com/usa/ne
KS,Kansas,$4.091,https://www.gasbuddy.com/usa/ks
AL,Alabama,$4.094,https://www.gasbuddy.com/usa/al
GA,Georgia,$4.094,https://www.gasbuddy.com/usa/ga
TX,Texas,$4.101,https://www.gasbuddy.com/usa/tx
NM,New Mexico,$4.129,https://www.gasbuddy.com/usa/nm
ND,North Dakota,$4.145,https://www.gasbuddy.com/usa/nd
SC,South Carolina,$4.193,https://www.gasbuddy.com/usa/sc
TN,Tennessee,$4.213,https://www.gasbuddy.com/usa/tn
NC,North Carolina,$4.215,https://www.gasbuddy.com/usa/nc
MO,Missouri,$4.218,https://www.gasbuddy.com/usa/mo
MN,Minnesota,$4.228,https://www.gasbuddy.com/usa/mn
SD,South Dakota,$4.236,https://www.gasbuddy.com/usa/sd
IA,Iowa,$4.263,https://www.gasbuddy.com/usa/ia
VA,Virginia,$4.331,https://www.gasbuddy.com/usa/va
KY,Kentucky,$4.335,https://www.gasbuddy.com/usa/ky
DE,Delaware,$4.354,https://www.gasbuddy.com/usa/de
CO,Colorado,$4.355,https://www.gasbuddy.com/usa/co
WY,Wyoming,$4.374,https://www.gasbuddy.com/usa/wy
WI,Wisconsin,$4.402,https://www.gasbuddy.com/usa/wi
MA,Massachusetts,$4.434,https://www.gasbuddy.com/usa/ma
WV,West Virginia,$4.445,https://www.gasbuddy.com/usa/wv
MT,Montana,$4.473,https://www.gasbuddy.com/usa/mt
MD,Maryland,$4.482,https://www.gasbuddy.com/usa/md
RI,Rhode Island,$4.484,https://www.gasbuddy.com/usa/ri
NH,New Hampshire,$4.490,https://www.gasbuddy.com/usa/nh
UT,Utah,$4.491,https://www.gasbuddy.com/usa/ut
ID,Idaho,$4.518,https://www.gasbuddy.com/usa/id
FL,Florida,$4.520,https://www.gasbuddy.com/usa/fl
VT,Vermont,$4.532,https://www.gasbuddy.com/usa/vt
NJ,New Jersey,$4.540,https://www.gasbuddy.com/usa/nj
ME,Maine,$4.545,https://www.gasbuddy.com/usa/me
NY,New York,$4.550,https://www.gasbuddy.com/usa/ny
PR,San Juan,$4.561,https://www.gasbuddy.com/usa/pr
CT,Connecticut,$4.594,https://www.gasbuddy.com/usa/ct
DC,Washington DC,$4.608,https://www.gasbuddy.com/usa/dc
PA,Pennsylvania,$4.708,https://www.gasbuddy.com/usa/pa
IN,Indiana,$4.728,https://www.gasbuddy.com/usa/in
MI,Michigan,$4.777,https://www.gasbuddy.com/usa/mi
OH,Ohio,$4.778,https://www.gasbuddy.com/usa/oh
AZ,Arizona,$4.842,https://www.gasbuddy.com/usa/az
IL,Illinois,$4.995,https://www.gasbuddy.com/usa/il
NV,Nevada,$5.229,https://www.gasbuddy.com/usa/nv
AK,Alaska,$5.243,https://www.gasbuddy.com/usa/ak
OR,Oregon,$5.301,https://www.gasbuddy.com/usa/or
HI,Hawaii,$5.639,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.748,https://www.gasbuddy.com/usa/wa
CA,California,$6.156,https://www.gasbuddy.com/usa/ca
