IN,Indiana,$3.409,https://www.gasbuddy.com/usa/in
TX,Texas,$3.599,https://www.gasbuddy.com/usa/tx
SC,South Carolina,$3.604,https://www.gasbuddy.com/usa/sc
MS,Mississippi,$3.611,https://www.gasbuddy.com/usa/ms
LA,Louisiana,$3.653,https://www.gasbuddy.com/usa/la
TN,Tennessee,$3.657,https://www.gasbuddy.com/usa/tn
AR,Arkansas,$3.675,https://www.gasbuddy.com/usa/ar
OK,Oklahoma,$3.676,https://www.gasbuddy.com/usa/ok
AL,Alabama,$3.680,https://www.gasbuddy.com/usa/al
KY,Kentucky,$3.684,https://www.gasbuddy.com/usa/ky
NC,North Carolina,$3.721,https://www.gasbuddy.com/usa/nc
GA,Georgia,$3.748,https://www.gasbuddy.com/usa/ga
KS,Kansas,$3.785,https://www.gasbuddy.com/usa/ks
MO,Missouri,$3.816,https://www.gasbuddy.com/usa/mo
WI,Wisconsin,$3.837,https://www.gasbuddy.com/usa/wi
OH,Ohio,$3.860,https://www.gasbuddy.com/usa/oh
VA,Virginia,$3.864,https://www.gasbuddy.com/usa/va
NE,Nebraska,$3.884,https://www.gasbuddy.com/usa/ne
FL,Florida,$3.890,https://www.gasbuddy.com/usa/fl
ND,North Dakota,$3.904,https://www.gasbuddy.com/usa/nd
MD,Maryland,$3.922,https://www.gasbuddy.com/usa/md
IA,Iowa,$3.934,https://www.gasbuddy.com/usa/ia
DE,Delaware,$3.938,https://www.gasbuddy.com/usa/de
SD,South Dakota,$3.941,https://www.gasbuddy.com/usa/sd
WV,West Virginia,$3.948,https://www.gasbuddy.com/usa/wv
NM,New Mexico,$3.957,https://www.gasbuddy.com/usa/nm
MN,Minnesota,$4.031,https://www.gasbuddy.com/usa/mn
NJ,New Jersey,$4.035,https://www.gasbuddy.com/usa/nj
NH,New Hampshire,$4.052,https://www.gasbuddy.com/usa/nh
MA,Massachusetts,$4.059,https://www.gasbuddy.com/usa/ma
PR,San Juan,$4.063,https://www.gasbuddy.com/usa/pr
RI,Rhode Island,$4.095,https://www.gasbuddy.com/usa/ri
ME,Maine,$4.118,https://www.gasbuddy.com/usa/me
CT,Connecticut,$4.130,https://www.gasbuddy.com/usa/ct
NY,New York,$4.165,https://www.gasbuddy.com/usa/ny
DC,Washington DC,$4.165,https://www.gasbuddy.com/usa/dc
MI,Michigan,$4.173,https://www.gasbuddy.com/usa/mi
VT,Vermont,$4.186,https://www.gasbuddy.com/usa/vt
PA,Pennsylvania,$4.206,https://www.gasbuddy.com/usa/pa
CO,Colorado,$4.211,https://www.gasbuddy.com/usa/co
IL,Illinois,$4.270,https://www.gasbuddy.com/usa/il
WY,Wyoming,$4.293,https://www.gasbuddy.com/usa/wy
UT,Utah,$4.336,https://www.gasbuddy.com/usa/ut
MT,Montana,$4.399,https://www.gasbuddy.com/usa/mt
AZ,Arizona,$4.528,https://www.gasbuddy.com/usa/az
ID,Idaho,$4.547,https://www.gasbuddy.com/usa/id
OR,Oregon,$4.760,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.781,https://www.gasbuddy.com/usa/ak
NV,Nevada,$4.795,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.275,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.415,https://www.gasbuddy.com/usa/hi
CA,California,$5.667,https://www.gasbuddy.com/usa/ca
