OK,Oklahoma,$3.695,https://www.gasbuddy.com/usa/ok
GA,Georgia,$3.744,https://www.gasbuddy.com/usa/ga
KS,Kansas,$3.751,https://www.gasbuddy.com/usa/ks
MS,Mississippi,$3.767,https://www.gasbuddy.com/usa/ms
LA,Louisiana,$3.790,https://www.gasbuddy.com/usa/la
AR,Arkansas,$3.791,https://www.gasbuddy.com/usa/ar
TX,Texas,$3.851,https://www.gasbuddy.com/usa/tx
ND,North Dakota,$3.853,https://www.gasbuddy.com/usa/nd
AL,Alabama,$3.862,https://www.gasbuddy.com/usa/al
MO,Missouri,$3.870,https://www.gasbuddy.com/usa/mo
SC,South Carolina,$3.871,https://www.gasbuddy.com/usa/sc
NE,Nebraska,$3.908,https://www.gasbuddy.com/usa/ne
TN,Tennessee,$3.929,https://www.gasbuddy.com/usa/tn
IA,Iowa,$3.941,https://www.gasbuddy.com/usa/ia
SD,South Dakota,$3.949,https://www.gasbuddy.com/usa/sd
MN,Minnesota,$4.010,https://www.gasbuddy.com/usa/mn
NC,North Carolina,$4.030,https://www.gasbuddy.com/usa/nc
WY,Wyoming,$4.041,https://www.gasbuddy.com/usa/wy
NM,New Mexico,$4.075,https://www.gasbuddy.com/usa/nm
MT,Montana,$4.095,https://www.gasbuddy.com/usa/mt
WV,West Virginia,$4.105,https://www.gasbuddy.com/usa/wv
KY,Kentucky,$4.112,https://www.gasbuddy.com/usa/ky
VA,Virginia,$4.120,https://www.gasbuddy.com/usa/va
MA,Massachusetts,$4.125,https://www.gasbuddy.com/usa/ma
NH,New Hampshire,$4.143,https://www.gasbuddy.com/usa/nh
FL,Florida,$4.154,https://www.gasbuddy.com/usa/fl
RI,Rhode Island,$4.163,https://www.gasbuddy.com/usa/ri
DE,Delaware,$4.170,https://www.gasbuddy.com/usa/de
WI,Wisconsin,$4.194,https://www.gasbuddy.com/usa/wi
MD,Maryland,$4.204,https://www.gasbuddy.com/usa/md
CO,Colorado,$4.211,https://www.gasbuddy.com/usa/co
ME,Maine,$4.243,https://www.gasbuddy.com/usa/me
NJ,New Jersey,$4.257,https://www.gasbuddy.com/usa/nj
VT,Vermont,$4.257,https://www.gasbuddy.com/usa/vt
NY,New York,$4.258,https://www.gasbuddy.com/usa/ny
CT,Connecticut,$4.299,https://www.gasbuddy.com/usa/ct
PR,San Juan,$4.313,https://www.gasbuddy.com/usa/pr
PA,Pennsylvania,$4.332,https://www.gasbuddy.com/usa/pa
UT,Utah,$4.367,https://www.gasbuddy.com/usa/ut
ID,Idaho,$4.400,https://www.gasbuddy.com/usa/id
DC,Washington DC,$4.423,https://www.gasbuddy.com/usa/dc
OH,Ohio,$4.513,https://www.gasbuddy.com/usa/oh
IN,Indiana,$4.524,https://www.gasbuddy.com/usa/in
MI,Michigan,$4.653,https://www.gasbuddy.com/usa/mi
AZ,Arizona,$4.656,https://www.gasbuddy.com/usa/az
IL,Illinois,$4.665,https://www.gasbuddy.com/usa/il
AK,Alaska,$4.892,https://www.gasbuddy.com/usa/ak
NV,Nevada,$5.119,https://www.gasbuddy.com/usa/nv
OR,Oregon,$5.119,https://www.gasbuddy.com/usa/or
WA,Washington,$5.556,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.638,https://www.gasbuddy.com/usa/hi
CA,California,$6.005,https://www.gasbuddy.com/usa/ca
