IN,Indiana,$3.503,https://www.gasbuddy.com/usa/in
MS,Mississippi,$3.657,https://www.gasbuddy.com/usa/ms
LA,Louisiana,$3.672,https://www.gasbuddy.com/usa/la
TX,Texas,$3.683,https://www.gasbuddy.com/usa/tx
TN,Tennessee,$3.691,https://www.gasbuddy.com/usa/tn
KS,Kansas,$3.706,https://www.gasbuddy.com/usa/ks
KY,Kentucky,$3.727,https://www.gasbuddy.com/usa/ky
OK,Oklahoma,$3.751,https://www.gasbuddy.com/usa/ok
SC,South Carolina,$3.756,https://www.gasbuddy.com/usa/sc
AL,Alabama,$3.771,https://www.gasbuddy.com/usa/al
IA,Iowa,$3.776,https://www.gasbuddy.com/usa/ia
AR,Arkansas,$3.786,https://www.gasbuddy.com/usa/ar
NC,North Carolina,$3.794,https://www.gasbuddy.com/usa/nc
ND,North Dakota,$3.857,https://www.gasbuddy.com/usa/nd
WV,West Virginia,$3.870,https://www.gasbuddy.com/usa/wv
MO,Missouri,$3.874,https://www.gasbuddy.com/usa/mo
OH,Ohio,$3.889,https://www.gasbuddy.com/usa/oh
WI,Wisconsin,$3.889,https://www.gasbuddy.com/usa/wi
GA,Georgia,$3.911,https://www.gasbuddy.com/usa/ga
NE,Nebraska,$3.943,https://www.gasbuddy.com/usa/ne
NM,New Mexico,$3.958,https://www.gasbuddy.com/usa/nm
FL,Florida,$3.963,https://www.gasbuddy.com/usa/fl
VA,Virginia,$3.981,https://www.gasbuddy.com/usa/va
SD,South Dakota,$4.000,https://www.gasbuddy.com/usa/sd
NH,New Hampshire,$4.047,https://www.gasbuddy.com/usa/nh
CO,Colorado,$4.053,https://www.gasbuddy.com/usa/co
MN,Minnesota,$4.053,https://www.gasbuddy.com/usa/mn
WY,Wyoming,$4.073,https://www.gasbuddy.com/usa/wy
PR,San Juan,$4.079,https://www.gasbuddy.com/usa/pr
ME,Maine,$4.109,https://www.gasbuddy.com/usa/me
MA,Massachusetts,$4.113,https://www.gasbuddy.com/usa/ma
RI,Rhode Island,$4.118,https://www.gasbuddy.com/usa/ri
UT,Utah,$4.126,https://www.gasbuddy.com/usa/ut
DC,Washington DC,$4.128,https://www.gasbuddy.com/usa/dc
MD,Maryland,$4.162,https://www.gasbuddy.com/usa/md
DE,Delaware,$4.164,https://www.gasbuddy.com/usa/de
CT,Connecticut,$4.171,https://www.gasbuddy.com/usa/ct
NJ,New Jersey,$4.171,https://www.gasbuddy.com/usa/nj
NY,New York,$4.195,https://www.gasbuddy.com/usa/ny
ID,Idaho,$4.197,https://www.gasbuddy.com/usa/id
VT,Vermont,$4.219,https://www.gasbuddy.com/usa/vt
MI,Michigan,$4.222,https://www.gasbuddy.com/usa/mi
PA,Pennsylvania,$4.222,https://www.gasbuddy.com/usa/pa
IL,Illinois,$4.248,https://www.gasbuddy.com/usa/il
MT,Montana,$4.286,https://www.gasbuddy.com/usa/mt
AZ,Arizona,$4.399,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.587,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.722,https://www.gasbuddy.com/usa/ak
NV,Nevada,$4.739,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.091,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.370,https://www.gasbuddy.com/usa/hi
CA,California,$5.631,https://www.gasbuddy.com/usa/ca
