OK,Oklahoma,$3.311,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.382,https://www.gasbuddy.com/usa/ks
ND,North Dakota,$3.484,https://www.gasbuddy.com/usa/nd
IA,Iowa,$3.500,https://www.gasbuddy.com/usa/ia
NE,Nebraska,$3.526,https://www.gasbuddy.com/usa/ne
SD,South Dakota,$3.557,https://www.gasbuddy.com/usa/sd
MN,Minnesota,$3.595,https://www.gasbuddy.com/usa/mn
AR,Arkansas,$3.612,https://www.gasbuddy.com/usa/ar
MO,Missouri,$3.616,https://www.gasbuddy.com/usa/mo
GA,Georgia,$3.711,https://www.gasbuddy.com/usa/ga
CO,Colorado,$3.752,https://www.gasbuddy.com/usa/co
MS,Mississippi,$3.754,https://www.gasbuddy.com/usa/ms
LA,Louisiana,$3.775,https://www.gasbuddy.com/usa/la
SC,South Carolina,$3.786,https://www.gasbuddy.com/usa/sc
WI,Wisconsin,$3.809,https://www.gasbuddy.com/usa/wi
MT,Montana,$3.836,https://www.gasbuddy.com/usa/mt
TX,Texas,$3.839,https://www.gasbuddy.com/usa/tx
AL,Alabama,$3.844,https://www.gasbuddy.com/usa/al
WY,Wyoming,$3.850,https://www.gasbuddy.com/usa/wy
TN,Tennessee,$3.876,https://www.gasbuddy.com/usa/tn
OH,Ohio,$3.886,https://www.gasbuddy.com/usa/oh
NC,North Carolina,$3.912,https://www.gasbuddy.com/usa/nc
MA,Massachusetts,$3.932,https://www.gasbuddy.com/usa/ma
DE,Delaware,$3.969,https://www.gasbuddy.com/usa/de
NH,New Hampshire,$3.976,https://www.gasbuddy.com/usa/nh
WV,West Virginia,$3.993,https://www.gasbuddy.com/usa/wv
RI,Rhode Island,$3.995,https://www.gasbuddy.com/usa/ri
KY,Kentucky,$4.000,https://www.gasbuddy.com/usa/ky
NM,New Mexico,$4.024,https://www.gasbuddy.com/usa/nm
ME,Maine,$4.040,https://www.gasbuddy.com/usa/me
MI,Michigan,$4.053,https://www.gasbuddy.com/usa/mi
CT,Connecticut,$4.058,https://www.gasbuddy.com/usa/ct
VA,Virginia,$4.075,https://www.gasbuddy.com/usa/va
IN,Indiana,$4.076,https://www.gasbuddy.com/usa/in
NJ,New Jersey,$4.084,https://www.gasbuddy.com/usa/nj
NY,New York,$4.085,https://www.gasbuddy.com/usa/ny
VT,Vermont,$4.105,https://www.gasbuddy.com/usa/vt
PR,San Juan,$4.140,https://www.gasbuddy.com/usa/pr
MD,Maryland,$4.155,https://www.gasbuddy.com/usa/md
FL,Florida,$4.161,https://www.gasbuddy.com/usa/fl
PA,Pennsylvania,$4.189,https://www.gasbuddy.com/usa/pa
UT,Utah,$4.228,https://www.gasbuddy.com/usa/ut
DC,Washington DC,$4.244,https://www.gasbuddy.com/usa/dc
ID,Idaho,$4.296,https://www.gasbuddy.com/usa/id
IL,Illinois,$4.359,https://www.gasbuddy.com/usa/il
AK,Alaska,$4.619,https://www.gasbuddy.com/usa/ak
AZ,Arizona,$4.756,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.953,https://www.gasbuddy.com/usa/or
NV,Nevada,$5.006,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.392,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.548,https://www.gasbuddy.com/usa/hi
CA,California,$5.920,https://www.gasbuddy.com/usa/ca
