IN,Indiana,$3.377,https://www.gasbuddy.com/usa/in
OK,Oklahoma,$3.557,https://www.gasbuddy.com/usa/ok
TX,Texas,$3.560,https://www.gasbuddy.com/usa/tx
SC,South Carolina,$3.670,https://www.gasbuddy.com/usa/sc
TN,Tennessee,$3.671,https://www.gasbuddy.com/usa/tn
LA,Louisiana,$3.677,https://www.gasbuddy.com/usa/la
KY,Kentucky,$3.682,https://www.gasbuddy.com/usa/ky
MS,Mississippi,$3.698,https://www.gasbuddy.com/usa/ms
AL,Alabama,$3.717,https://www.gasbuddy.com/usa/al
AR,Arkansas,$3.726,https://www.gasbuddy.com/usa/ar
NC,North Carolina,$3.752,https://www.gasbuddy.com/usa/nc
GA,Georgia,$3.758,https://www.gasbuddy.com/usa/ga
KS,Kansas,$3.765,https://www.gasbuddy.com/usa/ks
IA,Iowa,$3.766,https://www.gasbuddy.com/usa/ia
MO,Missouri,$3.848,https://www.gasbuddy.com/usa/mo
ND,North Dakota,$3.853,https://www.gasbuddy.com/usa/nd
VA,Virginia,$3.885,https://www.gasbuddy.com/usa/va
MD,Maryland,$3.907,https://www.gasbuddy.com/usa/md
NE,Nebraska,$3.910,https://www.gasbuddy.com/usa/ne
DE,Delaware,$3.916,https://www.gasbuddy.com/usa/de
WI,Wisconsin,$3.923,https://www.gasbuddy.com/usa/wi
MN,Minnesota,$3.932,https://www.gasbuddy.com/usa/mn
FL,Florida,$3.937,https://www.gasbuddy.com/usa/fl
NM,New Mexico,$3.948,https://www.gasbuddy.com/usa/nm
SD,South Dakota,$3.951,https://www.gasbuddy.com/usa/sd
WV,West Virginia,$4.026,https://www.gasbuddy.com/usa/wv
PR,San Juan,$4.124,https://www.gasbuddy.com/usa/pr
RI,Rhode Island,$4.136,https://www.gasbuddy.com/usa/ri
NJ,New Jersey,$4.168,https://www.gasbuddy.com/usa/nj
OH,Ohio,$4.185,https://www.gasbuddy.com/usa/oh
MA,Massachusetts,$4.200,https://www.gasbuddy.com/usa/ma
NH,New Hampshire,$4.220,https://www.gasbuddy.com/usa/nh
WY,Wyoming,$4.225,https://www.gasbuddy.com/usa/wy
ME,Maine,$4.227,https://www.gasbuddy.com/usa/me
CO,Colorado,$4.258,https://www.gasbuddy.com/usa/co
PA,Pennsylvania,$4.266,https://www.gasbuddy.com/usa/pa
CT,Connecticut,$4.273,https://www.gasbuddy.com/usa/ct
MT,Montana,$4.291,https://www.gasbuddy.com/usa/mt
MI,Michigan,$4.298,https://www.gasbuddy.com/usa/mi
UT,Utah,$4.352,https://www.gasbuddy.com/usa/ut
VT,Vermont,$4.354,https://www.gasbuddy.com/usa/vt
NY,New York,$4.384,https://www.gasbuddy.com/usa/ny
DC,Washington DC,$4.385,https://www.gasbuddy.com/usa/dc
IL,Illinois,$4.459,https://www.gasbuddy.com/usa/il
AZ,Arizona,$4.465,https://www.gasbuddy.com/usa/az
ID,Idaho,$4.465,https://www.gasbuddy.com/usa/id
NV,Nevada,$4.990,https://www.gasbuddy.com/usa/nv
OR,Oregon,$5.060,https://www.gasbuddy.com/usa/or
AK,Alaska,$5.144,https://www.gasbuddy.com/usa/ak
HI,Hawaii,$5.558,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.593,https://www.gasbuddy.com/usa/wa
CA,California,$5.827,https://www.gasbuddy.com/usa/ca
