TX,Texas,$3.961,https://www.gasbuddy.com/usa/tx
MS,Mississippi,$3.965,https://www.gasbuddy.com/usa/ms
OK,Oklahoma,$3.987,https://www.gasbuddy.com/usa/ok
IN,Indiana,$3.996,https://www.gasbuddy.com/usa/in
SC,South Carolina,$3.999,https://www.gasbuddy.com/usa/sc
LA,Louisiana,$4.000,https://www.gasbuddy.com/usa/la
AL,Alabama,$4.013,https://www.gasbuddy.com/usa/al
GA,Georgia,$4.039,https://www.gasbuddy.com/usa/ga
AR,Arkansas,$4.057,https://www.gasbuddy.com/usa/ar
TN,Tennessee,$4.058,https://www.gasbuddy.com/usa/tn
NC,North Carolina,$4.102,https://www.gasbuddy.com/usa/nc
KS,Kansas,$4.152,https://www.gasbuddy.com/usa/ks
KY,Kentucky,$4.161,https://www.gasbuddy.com/usa/ky
MD,Maryland,$4.206,https://www.gasbuddy.com/usa/md
MO,Missouri,$4.208,https://www.gasbuddy.com/usa/mo
FL,Florida,$4.210,https://www.gasbuddy.com/usa/fl
VA,Virginia,$4.214,https://www.gasbuddy.com/usa/va
ND,North Dakota,$4.219,https://www.gasbuddy.com/usa/nd
SD,South Dakota,$4.237,https://www.gasbuddy.com/usa/sd
NE,Nebraska,$4.247,https://www.gasbuddy.com/usa/ne
CO,Colorado,$4.344,https://www.gasbuddy.com/usa/co
DC,Washington DC,$4.347,https://www.gasbuddy.com/usa/dc
IA,Iowa,$4.348,https://www.gasbuddy.com/usa/ia
DE,Delaware,$4.363,https://www.gasbuddy.com/usa/de
NH,New Hampshire,$4.373,https://www.gasbuddy.com/usa/nh
MA,Massachusetts,$4.381,https://www.gasbuddy.com/usa/ma
WV,West Virginia,$4.385,https://www.gasbuddy.com/usa/wv
MN,Minnesota,$4.395,https://www.gasbuddy.com/usa/mn
NJ,New Jersey,$4.397,https://www.gasbuddy.com/usa/nj
RI,Rhode Island,$4.397,https://www.gasbuddy.com/usa/ri
ME,Maine,$4.414,https://www.gasbuddy.com/usa/me
WI,Wisconsin,$4.418,https://www.gasbuddy.com/usa/wi
CT,Connecticut,$4.444,https://www.gasbuddy.com/usa/ct
VT,Vermont,$4.454,https://www.gasbuddy.com/usa/vt
NY,New York,$4.464,https://www.gasbuddy.com/usa/ny
PR,San Juan,$4.464,https://www.gasbuddy.com/usa/pr
OH,Ohio,$4.469,https://www.gasbuddy.com/usa/oh
NM,New Mexico,$4.476,https://www.gasbuddy.com/usa/nm
WY,Wyoming,$4.510,https://www.gasbuddy.com/usa/wy
PA,Pennsylvania,$4.557,https://www.gasbuddy.com/usa/pa
MT,Montana,$4.606,https://www.gasbuddy.com/usa/mt
AZ,Arizona,$4.668,https://www.gasbuddy.com/usa/az
MI,Michigan,$4.863,https://www.gasbuddy.com/usa/mi
IL,Illinois,$4.869,https://www.gasbuddy.com/usa/il
UT,Utah,$4.945,https://www.gasbuddy.com/usa/ut
ID,Idaho,$4.992,https://www.gasbuddy.com/usa/id
AK,Alaska,$5.051,https://www.gasbuddy.com/usa/ak
OR,Oregon,$5.074,https://www.gasbuddy.com/usa/or
NV,Nevada,$5.319,https://www.gasbuddy.com/usa/nv
HI,Hawaii,$5.499,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.541,https://www.gasbuddy.com/usa/wa
CA,California,$6.179,https://www.gasbuddy.com/usa/ca
