IN,Indiana,$3.473,https://www.gasbuddy.com/usa/in
TX,Texas,$3.629,https://www.gasbuddy.com/usa/tx
OK,Oklahoma,$3.631,https://www.gasbuddy.com/usa/ok
SC,South Carolina,$3.696,https://www.gasbuddy.com/usa/sc
LA,Louisiana,$3.723,https://www.gasbuddy.com/usa/la
NC,North Carolina,$3.756,https://www.gasbuddy.com/usa/nc
MS,Mississippi,$3.759,https://www.gasbuddy.com/usa/ms
TN,Tennessee,$3.765,https://www.gasbuddy.com/usa/tn
KY,Kentucky,$3.783,https://www.gasbuddy.com/usa/ky
AL,Alabama,$3.793,https://www.gasbuddy.com/usa/al
AR,Arkansas,$3.801,https://www.gasbuddy.com/usa/ar
KS,Kansas,$3.802,https://www.gasbuddy.com/usa/ks
GA,Georgia,$3.822,https://www.gasbuddy.com/usa/ga
FL,Florida,$3.837,https://www.gasbuddy.com/usa/fl
IA,Iowa,$3.842,https://www.gasbuddy.com/usa/ia
ND,North Dakota,$3.885,https://www.gasbuddy.com/usa/nd
MO,Missouri,$3.896,https://www.gasbuddy.com/usa/mo
DE,Delaware,$3.966,https://www.gasbuddy.com/usa/de
NE,Nebraska,$3.975,https://www.gasbuddy.com/usa/ne
MD,Maryland,$3.983,https://www.gasbuddy.com/usa/md
WI,Wisconsin,$3.987,https://www.gasbuddy.com/usa/wi
VA,Virginia,$3.991,https://www.gasbuddy.com/usa/va
MN,Minnesota,$3.996,https://www.gasbuddy.com/usa/mn
SD,South Dakota,$4.009,https://www.gasbuddy.com/usa/sd
NM,New Mexico,$4.068,https://www.gasbuddy.com/usa/nm
OH,Ohio,$4.076,https://www.gasbuddy.com/usa/oh
WV,West Virginia,$4.124,https://www.gasbuddy.com/usa/wv
PR,San Juan,$4.156,https://www.gasbuddy.com/usa/pr
MI,Michigan,$4.157,https://www.gasbuddy.com/usa/mi
CO,Colorado,$4.178,https://www.gasbuddy.com/usa/co
RI,Rhode Island,$4.197,https://www.gasbuddy.com/usa/ri
NJ,New Jersey,$4.243,https://www.gasbuddy.com/usa/nj
WY,Wyoming,$4.262,https://www.gasbuddy.com/usa/wy
MA,Massachusetts,$4.273,https://www.gasbuddy.com/usa/ma
ME,Maine,$4.283,https://www.gasbuddy.com/usa/me
NH,New Hampshire,$4.289,https://www.gasbuddy.com/usa/nh
CT,Connecticut,$4.327,https://www.gasbuddy.com/usa/ct
PA,Pennsylvania,$4.356,https://www.gasbuddy.com/usa/pa
MT,Montana,$4.363,https://www.gasbuddy.com/usa/mt
UT,Utah,$4.390,https://www.gasbuddy.com/usa/ut
VT,Vermont,$4.402,https://www.gasbuddy.com/usa/vt
DC,Washington DC,$4.426,https://www.gasbuddy.com/usa/dc
NY,New York,$4.440,https://www.gasbuddy.com/usa/ny
ID,Idaho,$4.527,https://www.gasbuddy.com/usa/id
AZ,Arizona,$4.532,https://www.gasbuddy.com/usa/az
IL,Illinois,$4.573,https://www.gasbuddy.com/usa/il
NV,Nevada,$5.023,https://www.gasbuddy.com/usa/nv
OR,Oregon,$5.098,https://www.gasbuddy.com/usa/or
AK,Alaska,$5.202,https://www.gasbuddy.com/usa/ak
HI,Hawaii,$5.569,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.626,https://www.gasbuddy.com/usa/wa
CA,California,$5.902,https://www.gasbuddy.com/usa/ca
