IN,Indiana,$3.260,https://www.gasbuddy.com/usa/in
OK,Oklahoma,$3.388,https://www.gasbuddy.com/usa/ok
MS,Mississippi,$3.401,https://www.gasbuddy.com/usa/ms
TX,Texas,$3.416,https://www.gasbuddy.com/usa/tx
LA,Louisiana,$3.426,https://www.gasbuddy.com/usa/la
AR,Arkansas,$3.442,https://www.gasbuddy.com/usa/ar
KS,Kansas,$3.465,https://www.gasbuddy.com/usa/ks
AL,Alabama,$3.486,https://www.gasbuddy.com/usa/al
TN,Tennessee,$3.489,https://www.gasbuddy.com/usa/tn
MO,Missouri,$3.516,https://www.gasbuddy.com/usa/mo
KY,Kentucky,$3.524,https://www.gasbuddy.com/usa/ky
NE,Nebraska,$3.547,https://www.gasbuddy.com/usa/ne
GA,Georgia,$3.557,https://www.gasbuddy.com/usa/ga
ND,North Dakota,$3.573,https://www.gasbuddy.com/usa/nd
SC,South Carolina,$3.594,https://www.gasbuddy.com/usa/sc
NC,North Carolina,$3.603,https://www.gasbuddy.com/usa/nc
SD,South Dakota,$3.666,https://www.gasbuddy.com/usa/sd
WI,Wisconsin,$3.692,https://www.gasbuddy.com/usa/wi
IA,Iowa,$3.730,https://www.gasbuddy.com/usa/ia
VA,Virginia,$3.763,https://www.gasbuddy.com/usa/va
MN,Minnesota,$3.790,https://www.gasbuddy.com/usa/mn
WY,Wyoming,$3.792,https://www.gasbuddy.com/usa/wy
WV,West Virginia,$3.804,https://www.gasbuddy.com/usa/wv
CO,Colorado,$3.808,https://www.gasbuddy.com/usa/co
FL,Florida,$3.830,https://www.gasbuddy.com/usa/fl
PR,San Juan,$3.836,https://www.gasbuddy.com/usa/pr
RI,Rhode Island,$3.843,https://www.gasbuddy.com/usa/ri
DE,Delaware,$3.844,https://www.gasbuddy.com/usa/de
NH,New Hampshire,$3.847,https://www.gasbuddy.com/usa/nh
ME,Maine,$3.861,https://www.gasbuddy.com/usa/me
OH,Ohio,$3.864,https://www.gasbuddy.com/usa/oh
MD,Maryland,$3.873,https://www.gasbuddy.com/usa/md
MA,Massachusetts,$3.876,https://www.gasbuddy.com/usa/ma
AZ,Arizona,$3.900,https://www.gasbuddy.com/usa/az
CT,Connecticut,$3.913,https://www.gasbuddy.com/usa/ct
MT,Montana,$3.913,https://www.gasbuddy.com/usa/mt
NJ,New Jersey,$3.935,https://www.gasbuddy.com/usa/nj
MI,Michigan,$3.955,https://www.gasbuddy.com/usa/mi
NM,New Mexico,$3.957,https://www.gasbuddy.com/usa/nm
VT,Vermont,$3.961,https://www.gasbuddy.com/usa/vt
UT,Utah,$3.967,https://www.gasbuddy.com/usa/ut
PA,Pennsylvania,$3.971,https://www.gasbuddy.com/usa/pa
ID,Idaho,$3.998,https://www.gasbuddy.com/usa/id
NY,New York,$4.053,https://www.gasbuddy.com/usa/ny
IL,Illinois,$4.076,https://www.gasbuddy.com/usa/il
DC,Washington DC,$4.136,https://www.gasbuddy.com/usa/dc
OR,Oregon,$4.448,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.562,https://www.gasbuddy.com/usa/nv
AK,Alaska,$4.658,https://www.gasbuddy.com/usa/ak
WA,Washington,$4.925,https://www.gasbuddy.com/usa/wa
CA,California,$5.339,https://www.gasbuddy.com/usa/ca
HI,Hawaii,$5.407,https://www.gasbuddy.com/usa/hi
