OK,Oklahoma,$3.417,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.478,https://www.gasbuddy.com/usa/ks
NE,Nebraska,$3.594,https://www.gasbuddy.com/usa/ne
ND,North Dakota,$3.595,https://www.gasbuddy.com/usa/nd
AR,Arkansas,$3.629,https://www.gasbuddy.com/usa/ar
SD,South Dakota,$3.651,https://www.gasbuddy.com/usa/sd
GA,Georgia,$3.667,https://www.gasbuddy.com/usa/ga
IA,Iowa,$3.679,https://www.gasbuddy.com/usa/ia
MO,Missouri,$3.701,https://www.gasbuddy.com/usa/mo
MN,Minnesota,$3.726,https://www.gasbuddy.com/usa/mn
MS,Mississippi,$3.730,https://www.gasbuddy.com/usa/ms
LA,Louisiana,$3.737,https://www.gasbuddy.com/usa/la
TX,Texas,$3.773,https://www.gasbuddy.com/usa/tx
WI,Wisconsin,$3.776,https://www.gasbuddy.com/usa/wi
SC,South Carolina,$3.780,https://www.gasbuddy.com/usa/sc
WY,Wyoming,$3.820,https://www.gasbuddy.com/usa/wy
OH,Ohio,$3.822,https://www.gasbuddy.com/usa/oh
AL,Alabama,$3.828,https://www.gasbuddy.com/usa/al
MT,Montana,$3.853,https://www.gasbuddy.com/usa/mt
NC,North Carolina,$3.860,https://www.gasbuddy.com/usa/nc
TN,Tennessee,$3.867,https://www.gasbuddy.com/usa/tn
IN,Indiana,$3.907,https://www.gasbuddy.com/usa/in
WV,West Virginia,$3.916,https://www.gasbuddy.com/usa/wv
CO,Colorado,$3.923,https://www.gasbuddy.com/usa/co
MI,Michigan,$3.930,https://www.gasbuddy.com/usa/mi
MA,Massachusetts,$3.943,https://www.gasbuddy.com/usa/ma
NH,New Hampshire,$3.950,https://www.gasbuddy.com/usa/nh
NM,New Mexico,$3.962,https://www.gasbuddy.com/usa/nm
RI,Rhode Island,$3.975,https://www.gasbuddy.com/usa/ri
VA,Virginia,$3.978,https://www.gasbuddy.com/usa/va
DE,Delaware,$3.993,https://www.gasbuddy.com/usa/de
NJ,New Jersey,$3.998,https://www.gasbuddy.com/usa/nj
KY,Kentucky,$4.000,https://www.gasbuddy.com/usa/ky
ME,Maine,$4.027,https://www.gasbuddy.com/usa/me
CT,Connecticut,$4.050,https://www.gasbuddy.com/usa/ct
FL,Florida,$4.094,https://www.gasbuddy.com/usa/fl
PR,San Juan,$4.098,https://www.gasbuddy.com/usa/pr
MD,Maryland,$4.099,https://www.gasbuddy.com/usa/md
VT,Vermont,$4.099,https://www.gasbuddy.com/usa/vt
NY,New York,$4.112,https://www.gasbuddy.com/usa/ny
PA,Pennsylvania,$4.134,https://www.gasbuddy.com/usa/pa
UT,Utah,$4.193,https://www.gasbuddy.com/usa/ut
DC,Washington DC,$4.311,https://www.gasbuddy.com/usa/dc
ID,Idaho,$4.314,https://www.gasbuddy.com/usa/id
IL,Illinois,$4.366,https://www.gasbuddy.com/usa/il
AK,Alaska,$4.635,https://www.gasbuddy.com/usa/ak
AZ,Arizona,$4.674,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.955,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.957,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.384,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.647,https://www.gasbuddy.com/usa/hi
CA,California,$5.875,https://www.gasbuddy.com/usa/ca
