OK,Oklahoma,$3.413,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.454,https://www.gasbuddy.com/usa/ks
ND,North Dakota,$3.557,https://www.gasbuddy.com/usa/nd
NE,Nebraska,$3.583,https://www.gasbuddy.com/usa/ne
AR,Arkansas,$3.635,https://www.gasbuddy.com/usa/ar
SD,South Dakota,$3.653,https://www.gasbuddy.com/usa/sd
MO,Missouri,$3.666,https://www.gasbuddy.com/usa/mo
IA,Iowa,$3.693,https://www.gasbuddy.com/usa/ia
MN,Minnesota,$3.711,https://www.gasbuddy.com/usa/mn
GA,Georgia,$3.726,https://www.gasbuddy.com/usa/ga
MS,Mississippi,$3.756,https://www.gasbuddy.com/usa/ms
CO,Colorado,$3.773,https://www.gasbuddy.com/usa/co
LA,Louisiana,$3.779,https://www.gasbuddy.com/usa/la
WY,Wyoming,$3.809,https://www.gasbuddy.com/usa/wy
WI,Wisconsin,$3.824,https://www.gasbuddy.com/usa/wi
SC,South Carolina,$3.827,https://www.gasbuddy.com/usa/sc
MT,Montana,$3.864,https://www.gasbuddy.com/usa/mt
TX,Texas,$3.871,https://www.gasbuddy.com/usa/tx
AL,Alabama,$3.875,https://www.gasbuddy.com/usa/al
TN,Tennessee,$3.921,https://www.gasbuddy.com/usa/tn
NC,North Carolina,$3.923,https://www.gasbuddy.com/usa/nc
MA,Massachusetts,$3.938,https://www.gasbuddy.com/usa/ma
OH,Ohio,$3.945,https://www.gasbuddy.com/usa/oh
WV,West Virginia,$3.985,https://www.gasbuddy.com/usa/wv
NH,New Hampshire,$4.004,https://www.gasbuddy.com/usa/nh
RI,Rhode Island,$4.007,https://www.gasbuddy.com/usa/ri
NM,New Mexico,$4.034,https://www.gasbuddy.com/usa/nm
DE,Delaware,$4.044,https://www.gasbuddy.com/usa/de
CT,Connecticut,$4.059,https://www.gasbuddy.com/usa/ct
VA,Virginia,$4.074,https://www.gasbuddy.com/usa/va
NJ,New Jersey,$4.078,https://www.gasbuddy.com/usa/nj
KY,Kentucky,$4.083,https://www.gasbuddy.com/usa/ky
ME,Maine,$4.097,https://www.gasbuddy.com/usa/me
MI,Michigan,$4.107,https://www.gasbuddy.com/usa/mi
NY,New York,$4.108,https://www.gasbuddy.com/usa/ny
VT,Vermont,$4.124,https://www.gasbuddy.com/usa/vt
FL,Florida,$4.136,https://www.gasbuddy.com/usa/fl
IN,Indiana,$4.151,https://www.gasbuddy.com/usa/in
PR,San Juan,$4.167,https://www.gasbuddy.com/usa/pr
MD,Maryland,$4.181,https://www.gasbuddy.com/usa/md
PA,Pennsylvania,$4.187,https://www.gasbuddy.com/usa/pa
UT,Utah,$4.245,https://www.gasbuddy.com/usa/ut
DC,Washington DC,$4.252,https://www.gasbuddy.com/usa/dc
ID,Idaho,$4.298,https://www.gasbuddy.com/usa/id
IL,Illinois,$4.417,https://www.gasbuddy.com/usa/il
AK,Alaska,$4.620,https://www.gasbuddy.com/usa/ak
AZ,Arizona,$4.753,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.981,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.991,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.395,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.595,https://www.gasbuddy.com/usa/hi
CA,California,$5.926,https://www.gasbuddy.com/usa/ca
