LA,Louisiana,$3.535,https://www.gasbuddy.com/usa/la
AL,Alabama,$3.592,https://www.gasbuddy.com/usa/al
MS,Mississippi,$3.594,https://www.gasbuddy.com/usa/ms
IN,Indiana,$3.616,https://www.gasbuddy.com/usa/in
SC,South Carolina,$3.627,https://www.gasbuddy.com/usa/sc
TX,Texas,$3.663,https://www.gasbuddy.com/usa/tx
TN,Tennessee,$3.666,https://www.gasbuddy.com/usa/tn
OK,Oklahoma,$3.708,https://www.gasbuddy.com/usa/ok
AR,Arkansas,$3.713,https://www.gasbuddy.com/usa/ar
NC,North Carolina,$3.714,https://www.gasbuddy.com/usa/nc
KY,Kentucky,$3.740,https://www.gasbuddy.com/usa/ky
VA,Virginia,$3.775,https://www.gasbuddy.com/usa/va
GA,Georgia,$3.797,https://www.gasbuddy.com/usa/ga
KS,Kansas,$3.798,https://www.gasbuddy.com/usa/ks
MO,Missouri,$3.837,https://www.gasbuddy.com/usa/mo
ND,North Dakota,$3.878,https://www.gasbuddy.com/usa/nd
WV,West Virginia,$3.883,https://www.gasbuddy.com/usa/wv
FL,Florida,$3.910,https://www.gasbuddy.com/usa/fl
WI,Wisconsin,$3.915,https://www.gasbuddy.com/usa/wi
DE,Delaware,$3.931,https://www.gasbuddy.com/usa/de
NE,Nebraska,$3.955,https://www.gasbuddy.com/usa/ne
NH,New Hampshire,$3.955,https://www.gasbuddy.com/usa/nh
MD,Maryland,$3.956,https://www.gasbuddy.com/usa/md
MN,Minnesota,$3.957,https://www.gasbuddy.com/usa/mn
RI,Rhode Island,$3.959,https://www.gasbuddy.com/usa/ri
IA,Iowa,$3.962,https://www.gasbuddy.com/usa/ia
NJ,New Jersey,$3.962,https://www.gasbuddy.com/usa/nj
NM,New Mexico,$3.967,https://www.gasbuddy.com/usa/nm
MA,Massachusetts,$3.989,https://www.gasbuddy.com/usa/ma
SD,South Dakota,$3.989,https://www.gasbuddy.com/usa/sd
ME,Maine,$4.014,https://www.gasbuddy.com/usa/me
CT,Connecticut,$4.027,https://www.gasbuddy.com/usa/ct
PR,San Juan,$4.069,https://www.gasbuddy.com/usa/pr
PA,Pennsylvania,$4.079,https://www.gasbuddy.com/usa/pa
NY,New York,$4.121,https://www.gasbuddy.com/usa/ny
VT,Vermont,$4.122,https://www.gasbuddy.com/usa/vt
DC,Washington DC,$4.146,https://www.gasbuddy.com/usa/dc
WY,Wyoming,$4.195,https://www.gasbuddy.com/usa/wy
UT,Utah,$4.274,https://www.gasbuddy.com/usa/ut
CO,Colorado,$4.290,https://www.gasbuddy.com/usa/co
OH,Ohio,$4.295,https://www.gasbuddy.com/usa/oh
MI,Michigan,$4.301,https://www.gasbuddy.com/usa/mi
MT,Montana,$4.313,https://www.gasbuddy.com/usa/mt
IL,Illinois,$4.323,https://www.gasbuddy.com/usa/il
AZ,Arizona,$4.395,https://www.gasbuddy.com/usa/az
ID,Idaho,$4.400,https://www.gasbuddy.com/usa/id
OR,Oregon,$4.672,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.768,https://www.gasbuddy.com/usa/nv
AK,Alaska,$4.794,https://www.gasbuddy.com/usa/ak
WA,Washington,$5.146,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.404,https://www.gasbuddy.com/usa/hi
CA,California,$5.573,https://www.gasbuddy.com/usa/ca
