OK,Oklahoma,$3.457,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.481,https://www.gasbuddy.com/usa/ks
ND,North Dakota,$3.596,https://www.gasbuddy.com/usa/nd
AR,Arkansas,$3.635,https://www.gasbuddy.com/usa/ar
NE,Nebraska,$3.637,https://www.gasbuddy.com/usa/ne
SD,South Dakota,$3.701,https://www.gasbuddy.com/usa/sd
MO,Missouri,$3.708,https://www.gasbuddy.com/usa/mo
GA,Georgia,$3.725,https://www.gasbuddy.com/usa/ga
IA,Iowa,$3.727,https://www.gasbuddy.com/usa/ia
MS,Mississippi,$3.761,https://www.gasbuddy.com/usa/ms
MN,Minnesota,$3.765,https://www.gasbuddy.com/usa/mn
CO,Colorado,$3.770,https://www.gasbuddy.com/usa/co
LA,Louisiana,$3.786,https://www.gasbuddy.com/usa/la
WY,Wyoming,$3.796,https://www.gasbuddy.com/usa/wy
WI,Wisconsin,$3.825,https://www.gasbuddy.com/usa/wi
SC,South Carolina,$3.858,https://www.gasbuddy.com/usa/sc
TX,Texas,$3.862,https://www.gasbuddy.com/usa/tx
AL,Alabama,$3.875,https://www.gasbuddy.com/usa/al
MT,Montana,$3.911,https://www.gasbuddy.com/usa/mt
TN,Tennessee,$3.933,https://www.gasbuddy.com/usa/tn
OH,Ohio,$3.937,https://www.gasbuddy.com/usa/oh
NC,North Carolina,$3.941,https://www.gasbuddy.com/usa/nc
MA,Massachusetts,$3.945,https://www.gasbuddy.com/usa/ma
WV,West Virginia,$3.965,https://www.gasbuddy.com/usa/wv
NH,New Hampshire,$4.000,https://www.gasbuddy.com/usa/nh
RI,Rhode Island,$4.006,https://www.gasbuddy.com/usa/ri
DE,Delaware,$4.057,https://www.gasbuddy.com/usa/de
VA,Virginia,$4.062,https://www.gasbuddy.com/usa/va
CT,Connecticut,$4.069,https://www.gasbuddy.com/usa/ct
NJ,New Jersey,$4.071,https://www.gasbuddy.com/usa/nj
MI,Michigan,$4.075,https://www.gasbuddy.com/usa/mi
NM,New Mexico,$4.078,https://www.gasbuddy.com/usa/nm
KY,Kentucky,$4.083,https://www.gasbuddy.com/usa/ky
ME,Maine,$4.086,https://www.gasbuddy.com/usa/me
FL,Florida,$4.109,https://www.gasbuddy.com/usa/fl
NY,New York,$4.126,https://www.gasbuddy.com/usa/ny
IN,Indiana,$4.135,https://www.gasbuddy.com/usa/in
VT,Vermont,$4.144,https://www.gasbuddy.com/usa/vt
PR,San Juan,$4.161,https://www.gasbuddy.com/usa/pr
PA,Pennsylvania,$4.184,https://www.gasbuddy.com/usa/pa
MD,Maryland,$4.185,https://www.gasbuddy.com/usa/md
UT,Utah,$4.243,https://www.gasbuddy.com/usa/ut
DC,Washington DC,$4.247,https://www.gasbuddy.com/usa/dc
ID,Idaho,$4.318,https://www.gasbuddy.com/usa/id
IL,Illinois,$4.421,https://www.gasbuddy.com/usa/il
AK,Alaska,$4.616,https://www.gasbuddy.com/usa/ak
AZ,Arizona,$4.755,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.966,https://www.gasbuddy.com/usa/or
NV,Nevada,$5.021,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.403,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.622,https://www.gasbuddy.com/usa/hi
CA,California,$5.931,https://www.gasbuddy.com/usa/ca
