OK,Oklahoma,$3.228,https://www.gasbuddy.com/usa/ok
KS,Kansas,$3.341,https://www.gasbuddy.com/usa/ks
ND,North Dakota,$3.425,https://www.gasbuddy.com/usa/nd
NE,Nebraska,$3.455,https://www.gasbuddy.com/usa/ne
IA,Iowa,$3.510,https://www.gasbuddy.com/usa/ia
SD,South Dakota,$3.538,https://www.gasbuddy.com/usa/sd
AR,Arkansas,$3.575,https://www.gasbuddy.com/usa/ar
MN,Minnesota,$3.591,https://www.gasbuddy.com/usa/mn
MO,Missouri,$3.591,https://www.gasbuddy.com/usa/mo
GA,Georgia,$3.699,https://www.gasbuddy.com/usa/ga
MS,Mississippi,$3.730,https://www.gasbuddy.com/usa/ms
LA,Louisiana,$3.758,https://www.gasbuddy.com/usa/la
MT,Montana,$3.766,https://www.gasbuddy.com/usa/mt
OH,Ohio,$3.766,https://www.gasbuddy.com/usa/oh
WY,Wyoming,$3.775,https://www.gasbuddy.com/usa/wy
SC,South Carolina,$3.794,https://www.gasbuddy.com/usa/sc
CO,Colorado,$3.808,https://www.gasbuddy.com/usa/co
WI,Wisconsin,$3.812,https://www.gasbuddy.com/usa/wi
AL,Alabama,$3.819,https://www.gasbuddy.com/usa/al
TX,Texas,$3.820,https://www.gasbuddy.com/usa/tx
TN,Tennessee,$3.844,https://www.gasbuddy.com/usa/tn
MI,Michigan,$3.850,https://www.gasbuddy.com/usa/mi
MA,Massachusetts,$3.885,https://www.gasbuddy.com/usa/ma
NH,New Hampshire,$3.894,https://www.gasbuddy.com/usa/nh
DE,Delaware,$3.897,https://www.gasbuddy.com/usa/de
KY,Kentucky,$3.908,https://www.gasbuddy.com/usa/ky
IN,Indiana,$3.915,https://www.gasbuddy.com/usa/in
NC,North Carolina,$3.930,https://www.gasbuddy.com/usa/nc
ME,Maine,$3.950,https://www.gasbuddy.com/usa/me
RI,Rhode Island,$3.962,https://www.gasbuddy.com/usa/ri
WV,West Virginia,$3.985,https://www.gasbuddy.com/usa/wv
NM,New Mexico,$3.990,https://www.gasbuddy.com/usa/nm
CT,Connecticut,$4.029,https://www.gasbuddy.com/usa/ct
NY,New York,$4.032,https://www.gasbuddy.com/usa/ny
MD,Maryland,$4.065,https://www.gasbuddy.com/usa/md
VA,Virginia,$4.065,https://www.gasbuddy.com/usa/va
VT,Vermont,$4.067,https://www.gasbuddy.com/usa/vt
NJ,New Jersey,$4.082,https://www.gasbuddy.com/usa/nj
PR,San Juan,$4.108,https://www.gasbuddy.com/usa/pr
PA,Pennsylvania,$4.132,https://www.gasbuddy.com/usa/pa
UT,Utah,$4.157,https://www.gasbuddy.com/usa/ut
FL,Florida,$4.200,https://www.gasbuddy.com/usa/fl
DC,Washington DC,$4.238,https://www.gasbuddy.com/usa/dc
ID,Idaho,$4.244,https://www.gasbuddy.com/usa/id
IL,Illinois,$4.273,https://www.gasbuddy.com/usa/il
AK,Alaska,$4.634,https://www.gasbuddy.com/usa/ak
AZ,Arizona,$4.740,https://www.gasbuddy.com/usa/az
OR,Oregon,$4.946,https://www.gasbuddy.com/usa/or
NV,Nevada,$4.969,https://www.gasbuddy.com/usa/nv
WA,Washington,$5.367,https://www.gasbuddy.com/usa/wa
HI,Hawaii,$5.520,https://www.gasbuddy.com/usa/hi
CA,California,$5.913,https://www.gasbuddy.com/usa/ca
