IN,Indiana,$3.437,https://www.gasbuddy.com/usa/in
OK,Oklahoma,$3.614,https://www.gasbuddy.com/usa/ok
MS,Mississippi,$3.674,https://www.gasbuddy.com/usa/ms
TX,Texas,$3.682,https://www.gasbuddy.com/usa/tx
LA,Louisiana,$3.717,https://www.gasbuddy.com/usa/la
AR,Arkansas,$3.750,https://www.gasbuddy.com/usa/ar
SC,South Carolina,$3.755,https://www.gasbuddy.com/usa/sc
AL,Alabama,$3.767,https://www.gasbuddy.com/usa/al
KS,Kansas,$3.768,https://www.gasbuddy.com/usa/ks
TN,Tennessee,$3.789,https://www.gasbuddy.com/usa/tn
WI,Wisconsin,$3.801,https://www.gasbuddy.com/usa/wi
KY,Kentucky,$3.812,https://www.gasbuddy.com/usa/ky
OH,Ohio,$3.812,https://www.gasbuddy.com/usa/oh
MO,Missouri,$3.821,https://www.gasbuddy.com/usa/mo
NC,North Carolina,$3.841,https://www.gasbuddy.com/usa/nc
GA,Georgia,$3.854,https://www.gasbuddy.com/usa/ga
NE,Nebraska,$3.862,https://www.gasbuddy.com/usa/ne
VA,Virginia,$3.870,https://www.gasbuddy.com/usa/va
IA,Iowa,$3.877,https://www.gasbuddy.com/usa/ia
ND,North Dakota,$3.896,https://www.gasbuddy.com/usa/nd
SD,South Dakota,$3.917,https://www.gasbuddy.com/usa/sd
MD,Maryland,$3.920,https://www.gasbuddy.com/usa/md
WV,West Virginia,$3.921,https://www.gasbuddy.com/usa/wv
FL,Florida,$3.971,https://www.gasbuddy.com/usa/fl
DE,Delaware,$3.973,https://www.gasbuddy.com/usa/de
MN,Minnesota,$3.976,https://www.gasbuddy.com/usa/mn
NM,New Mexico,$3.995,https://www.gasbuddy.com/usa/nm
MI,Michigan,$4.073,https://www.gasbuddy.com/usa/mi
NH,New Hampshire,$4.096,https://www.gasbuddy.com/usa/nh
PR,San Juan,$4.102,https://www.gasbuddy.com/usa/pr
ME,Maine,$4.137,https://www.gasbuddy.com/usa/me
MA,Massachusetts,$4.142,https://www.gasbuddy.com/usa/ma
RI,Rhode Island,$4.175,https://www.gasbuddy.com/usa/ri
DC,Washington DC,$4.193,https://www.gasbuddy.com/usa/dc
CT,Connecticut,$4.210,https://www.gasbuddy.com/usa/ct
NJ,New Jersey,$4.220,https://www.gasbuddy.com/usa/nj
CO,Colorado,$4.236,https://www.gasbuddy.com/usa/co
NY,New York,$4.240,https://www.gasbuddy.com/usa/ny
VT,Vermont,$4.248,https://www.gasbuddy.com/usa/vt
PA,Pennsylvania,$4.286,https://www.gasbuddy.com/usa/pa
WY,Wyoming,$4.293,https://www.gasbuddy.com/usa/wy
IL,Illinois,$4.307,https://www.gasbuddy.com/usa/il
MT,Montana,$4.376,https://www.gasbuddy.com/usa/mt
UT,Utah,$4.389,https://www.gasbuddy.com/usa/ut
AZ,Arizona,$4.519,https://www.gasbuddy.com/usa/az
ID,Idaho,$4.614,https://www.gasbuddy.com/usa/id
NV,Nevada,$4.860,https://www.gasbuddy.com/usa/nv
OR,Oregon,$4.899,https://www.gasbuddy.com/usa/or
AK,Alaska,$4.905,https://www.gasbuddy.com/usa/ak
HI,Hawaii,$5.345,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.398,https://www.gasbuddy.com/usa/wa
CA,California,$5.728,https://www.gasbuddy.com/usa/ca
