MS,Mississippi,$3.944,https://www.gasbuddy.com/usa/ms
TX,Texas,$3.944,https://www.gasbuddy.com/usa/tx
LA,Louisiana,$3.985,https://www.gasbuddy.com/usa/la
OK,Oklahoma,$3.992,https://www.gasbuddy.com/usa/ok
AL,Alabama,$3.995,https://www.gasbuddy.com/usa/al
IN,Indiana,$4.008,https://www.gasbuddy.com/usa/in
SC,South Carolina,$4.020,https://www.gasbuddy.com/usa/sc
GA,Georgia,$4.038,https://www.gasbuddy.com/usa/ga
TN,Tennessee,$4.048,https://www.gasbuddy.com/usa/tn
AR,Arkansas,$4.066,https://www.gasbuddy.com/usa/ar
NC,North Carolina,$4.117,https://www.gasbuddy.com/usa/nc
KS,Kansas,$4.147,https://www.gasbuddy.com/usa/ks
KY,Kentucky,$4.172,https://www.gasbuddy.com/usa/ky
VA,Virginia,$4.180,https://www.gasbuddy.com/usa/va
MD,Maryland,$4.205,https://www.gasbuddy.com/usa/md
ND,North Dakota,$4.205,https://www.gasbuddy.com/usa/nd
MO,Missouri,$4.209,https://www.gasbuddy.com/usa/mo
SD,South Dakota,$4.234,https://www.gasbuddy.com/usa/sd
FL,Florida,$4.244,https://www.gasbuddy.com/usa/fl
NE,Nebraska,$4.274,https://www.gasbuddy.com/usa/ne
CO,Colorado,$4.288,https://www.gasbuddy.com/usa/co
IA,Iowa,$4.362,https://www.gasbuddy.com/usa/ia
DE,Delaware,$4.364,https://www.gasbuddy.com/usa/de
NH,New Hampshire,$4.368,https://www.gasbuddy.com/usa/nh
WV,West Virginia,$4.380,https://www.gasbuddy.com/usa/wv
MA,Massachusetts,$4.382,https://www.gasbuddy.com/usa/ma
RI,Rhode Island,$4.390,https://www.gasbuddy.com/usa/ri
MN,Minnesota,$4.394,https://www.gasbuddy.com/usa/mn
NJ,New Jersey,$4.402,https://www.gasbuddy.com/usa/nj
DC,Washington DC,$4.405,https://www.gasbuddy.com/usa/dc
ME,Maine,$4.411,https://www.gasbuddy.com/usa/me
WI,Wisconsin,$4.424,https://www.gasbuddy.com/usa/wi
PR,San Juan,$4.446,https://www.gasbuddy.com/usa/pr
CT,Connecticut,$4.447,https://www.gasbuddy.com/usa/ct
NM,New Mexico,$4.459,https://www.gasbuddy.com/usa/nm
NY,New York,$4.465,https://www.gasbuddy.com/usa/ny
VT,Vermont,$4.476,https://www.gasbuddy.com/usa/vt
OH,Ohio,$4.498,https://www.gasbuddy.com/usa/oh
WY,Wyoming,$4.561,https://www.gasbuddy.com/usa/wy
PA,Pennsylvania,$4.563,https://www.gasbuddy.com/usa/pa
MT,Montana,$4.581,https://www.gasbuddy.com/usa/mt
AZ,Arizona,$4.622,https://www.gasbuddy.com/usa/az
UT,Utah,$4.866,https://www.gasbuddy.com/usa/ut
IL,Illinois,$4.885,https://www.gasbuddy.com/usa/il
MI,Michigan,$4.894,https://www.gasbuddy.com/usa/mi
ID,Idaho,$4.912,https://www.gasbuddy.com/usa/id
AK,Alaska,$5.044,https://www.gasbuddy.com/usa/ak
OR,Oregon,$5.061,https://www.gasbuddy.com/usa/or
NV,Nevada,$5.228,https://www.gasbuddy.com/usa/nv
HI,Hawaii,$5.438,https://www.gasbuddy.com/usa/hi
WA,Washington,$5.516,https://www.gasbuddy.com/usa/wa
CA,California,$6.134,https://www.gasbuddy.com/usa/ca
